,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2098-08-18,0.0,0.0,0.0,0.0
2098-08-19,0.0,0.0,0.0,0.0
2098-08-20,0.0,0.0,0.0,0.0
2098-08-21,0.0,0.0,0.0,0.0
2098-08-22,0.0,0.0,0.0,0.0
2098-08-23,0.0,0.0,0.0,0.0
2098-08-24,0.0,0.0,0.0,0.0
2098-08-25,0.0,0.0,0.0,0.0
2098-08-26,0.0,0.0,0.0,0.0
2098-08-27,0.0,0.0,0.0,0.0
2098-08-28,0.0,0.0,0.0,0.0
2098-08-29,0.0,0.0,0.0,0.0
2098-08-30,0.0,0.0,0.0,0.0
2098-08-31,0.0,0.0,0.0,0.0
2098-09-01,0.0,0.0,0.0,0.0
2098-09-02,0.0,0.0,0.0,0.0
2098-09-03,0.0,0.0,0.0,0.0
2098-09-04,0.0,0.0,0.0,0.0
2098-09-05,0.0,0.0,0.0,0.0
2098-09-06,0.0,0.0,0.0,0.0
2098-09-07,0.0,0.0,0.0,0.0
2098-09-08,0.0,0.0,0.0,0.0
2098-09-09,0.0,0.0,0.0,0.0
2098-09-10,0.0,0.0,0.0,0.0
2098-09-11,0.0,0.0,0.0,0.0
2098-09-12,0.0,0.0,0.0,0.0
2098-09-13,0.0,0.0,0.0,0.0
2098-09-14,0.0,0.0,0.0,0.0
2098-09-15,0.0,0.0,0.0,0.0
2098-09-16,0.0,0.0,0.0,0.0
2098-09-17,0.0,0.0,0.0,0.0
2098-09-18,0.0,0.0,0.0,0.0
2098-09-19,0.0,0.0,0.0,0.0
2098-09-20,0.0,0.0,0.0,0.0
2098-09-21,0.0,0.0,0.0,0.0
2098-09-22,0.0,0.0,0.0,0.0
2098-09-23,0.0,0.0,0.0,0.0
2098-09-24,0.0,0.0,0.0,0.0
2098-09-25,0.0,0.0,0.0,0.0
2098-09-26,0.0,0.0,0.0,0.0
2098-09-27,0.0,0.0,0.0,0.0
2098-09-28,0.0,0.0,0.0,0.0
2098-09-29,0.0,0.0,0.0,0.0
2098-09-30,0.0,0.0,0.0,0.0
2098-10-01,0.0,0.0,0.0,0.0
2098-10-02,0.0,0.0,4.5211073e-06,0.0
2098-10-03,0.0,0.0,0.0,0.0
2098-10-04,0.0,0.0,0.0,0.0
2098-10-05,0.0,0.0,0.0,0.0
2098-10-06,0.0,0.0,0.0,0.0
2098-10-07,0.0,0.0,5.4537322e-06,0.0
2098-10-08,0.0,0.0,0.0,0.0
2098-10-09,0.0,0.0,0.01396958,0.14418934
2098-10-10,0.0,0.0,0.0,0.10073613
2098-10-11,0.0,0.0,0.0,0.0
2098-10-12,0.0,0.0,0.0,0.0
2098-10-13,0.0,0.0,0.0,0.0
2098-10-14,0.0,0.0,0.0,0.0
2098-10-15,0.0,0.0,0.0,0.0
2098-10-16,0.0,0.0,0.0,0.0
2098-10-17,0.0,0.0,0.0,0.0
2098-10-18,0.0,0.0,0.0,0.0
2098-10-19,3.718549e-05,0.0,0.0,0.0
2098-10-20,0.0,0.0,0.0,0.0
2098-10-21,0.0,0.0,0.0,0.0
2098-10-22,0.0,0.0,0.0,0.0
2098-10-23,0.0,0.0,0.0,0.0
2098-10-24,0.0,0.0,0.0,0.0
2098-10-25,0.0,0.0,0.0,0.0
2098-10-26,0.0,0.0,0.0,0.0
2098-10-27,0.0,0.0,0.0,0.0
2098-10-28,0.0,0.0,0.0,0.0
2098-10-29,0.0,0.0,0.0,0.0
2098-10-30,0.0,0.0,0.0,0.0
2098-10-31,0.0,0.0,0.0,0.0
2098-11-01,0.0,0.0,0.0,0.0
2098-11-02,0.0,0.0,0.0,0.0
2098-11-03,0.0,0.0,0.0,0.0
2098-11-04,0.0,0.0,0.0,0.0
2098-11-05,0.0,0.0,0.0,0.0
2098-11-06,0.0,0.0,0.0,0.0
2098-11-07,0.0,0.0,0.0,0.0
2098-11-08,0.0,0.0,0.0,0.0
2098-11-09,0.0,0.0,0.0,0.0
2098-11-10,0.06614946,0.0,0.06318651,0.081468046
2098-11-11,0.0,0.0,0.0603829,0.0
2098-11-12,0.0,0.0,0.061418507,0.0
2098-11-13,0.0,0.0,0.056567788,0.0
2098-11-14,0.0,0.0,0.038800456,0.0
2098-11-15,0.0,0.0,0.028048133,0.0
2098-11-16,0.0,0.0,0.0,0.0
2098-11-17,0.0,0.0,0.0,0.0
2098-11-18,0.0,0.0,0.0,0.0
2098-11-19,0.0,0.0,0.0,0.0
2098-11-20,0.0,0.0,0.0,0.0
2098-11-21,0.0,0.0,0.0,0.0
2098-11-22,0.0,0.0,0.0,0.0
2098-11-23,0.0,0.0,0.0,0.0
2098-11-24,0.0,5.2193573e-05,0.11545672,0.0
2098-11-25,0.0,0.0,0.47395748,0.0
2098-11-26,0.0,0.0,0.41020143,0.0
2098-11-27,0.0,0.0,0.30103216,0.0
2098-11-28,0.0,0.0,0.26025802,0.0
2098-11-29,0.0,0.0,0.3171283,0.0
2098-11-30,0.0,0.0,0.31024325,0.0
2098-12-01,0.0,0.0,0.2948357,0.0
2098-12-02,0.0,1.0432546,3.733339,0.49437332
2098-12-03,0.0,1.1806444,3.2613685,0.59658223
2098-12-04,0.0,1.0197511,3.454733,0.2514593
2098-12-05,0.0,0.898415,3.113152,0.17743456
2098-12-06,0.0,0.59710985,1.8649874,0.05948459
2098-12-07,0.0,0.2770417,1.0013427,0.0
2098-12-08,0.0,0.12433964,0.74913585,0.0
2098-12-09,0.029618196,0.3569567,1.0812031,0.33100292
2098-12-10,2.4804866,1.2509074,4.30167,2.0785391
2098-12-11,2.2420635,1.6019417,5.2839494,2.2056947
2098-12-12,12.143371,20.744938,19.191227,15.05212
2098-12-13,26.725878,28.51044,21.694326,23.54975
2098-12-14,34.780563,39.129906,25.651894,30.021372
2098-12-15,36.204178,41.715954,25.510124,31.156153
2098-12-16,34.642307,40.23614,23.951118,29.5483
2098-12-17,33.72413,37.861404,23.265064,28.468073
2098-12-18,33.582607,37.490185,22.98826,28.276503
2098-12-19,33.0547,36.99832,22.617525,27.942005
2098-12-20,32.682713,36.46925,22.26733,27.625986
2098-12-21,31.980587,35.624138,21.694582,27.178543
2098-12-22,30.733679,33.636494,20.000463,26.096756
2098-12-23,29.990223,32.626537,19.562422,25.42306
2098-12-24,29.683144,32.225254,19.303923,25.21119
2098-12-25,29.27964,31.468943,18.784534,24.711866
2098-12-26,28.859583,30.762089,18.425919,24.337566
2098-12-27,28.03452,29.167439,17.678446,23.249628
2098-12-28,27.044472,27.292795,16.800423,21.968126
2098-12-29,26.396257,25.83033,16.036278,20.989166
2098-12-30,24.770153,22.908108,14.820219,18.951189
2098-12-31,23.702518,20.719341,13.809568,17.573261
2099-01-01,22.664923,18.85246,13.275703,16.353664
2099-01-02,22.408348,18.211285,13.270589,15.784889
2099-01-03,22.249043,17.75724,13.1271105,15.407321
2099-01-04,22.252247,20.887384,16.81843,16.179073
2099-01-05,23.129826,22.956926,17.865427,17.297028
2099-01-06,20.912716,21.502874,19.126116,15.566031
2099-01-07,19.472244,20.49253,21.833574,13.526367
2099-01-08,30.8556,27.404757,26.044142,22.978712
2099-01-09,30.681278,28.899193,26.688044,23.444733
2099-01-10,29.580418,28.70592,26.294157,22.750616
2099-01-11,26.360958,25.804674,24.69516,19.94693
2099-01-12,23.753036,22.653496,22.867271,17.283623
2099-01-13,21.495785,18.970604,20.914145,14.599321
2099-01-14,20.46923,18.569435,20.81351,13.730374
2099-01-15,20.428612,18.50356,20.77893,13.716292
2099-01-16,20.40633,18.427086,20.744396,13.698803
2099-01-17,20.199375,18.255001,20.6441,13.5274315
2099-01-18,21.912157,21.049032,22.12476,16.465326
2099-01-19,25.909594,24.31303,23.804842,22.131536
2099-01-20,31.641066,31.513159,28.73925,29.030817
2099-01-21,39.326435,41.851818,34.093086,35.90751
2099-01-22,56.763405,61.48828,50.43386,54.866917
2099-01-23,59.68455,65.18231,53.56707,59.186275
2099-01-24,59.02405,65.43155,53.836338,58.771347
2099-01-25,62.31458,76.38956,67.327965,66.67271
2099-01-26,69.555626,87.68042,77.36785,74.83174
2099-01-27,77.95299,89.55418,85.19665,75.569534
2099-01-28,93.87867,100.57536,94.87381,87.1318
2099-01-29,96.45406,104.66111,100.0245,89.98799
2099-01-30,94.125824,103.844406,99.38191,87.86998
2099-01-31,90.87326,100.39463,97.49694,84.53538
2099-02-01,86.98553,95.63483,92.53491,80.0077
2099-02-02,81.67116,89.4468,86.09839,73.672646
2099-02-03,76.37819,80.936264,79.865456,67.993355
2099-02-04,75.715576,80.03753,78.89074,67.15616
2099-02-05,74.95492,78.83535,77.473145,66.08399
2099-02-06,73.47994,75.524376,74.9256,63.98948
2099-02-07,71.31626,70.054596,70.077614,61.21351
2099-02-08,68.84198,65.09927,64.85759,58.105515
2099-02-09,64.332184,58.018078,57.900158,52.766056
2099-02-10,59.416336,50.664845,52.06686,46.967583
2099-02-11,55.79553,45.381622,47.347706,42.687855
2099-02-12,53.572414,41.763092,43.930283,40.1367
2099-02-13,51.61331,38.706337,40.571156,38.125343
2099-02-14,49.699215,36.101826,38.339905,36.143574
2099-02-15,47.27201,33.697926,36.422894,33.833324
2099-02-16,45.25343,32.001858,35.25657,32.605244
2099-02-17,43.653923,30.441631,34.14301,31.004255
2099-02-18,42.38843,29.122694,32.990494,29.654034
2099-02-19,40.94922,27.680374,31.636156,27.950932
2099-02-20,39.683327,26.343573,30.492517,26.6367
2099-02-21,38.206364,25.0578,29.357063,24.932478
2099-02-22,36.35926,23.473562,28.002693,23.424408
2099-02-23,34.366882,21.715958,26.390425,22.091396
2099-02-24,32.310715,19.893745,24.662836,20.63038
2099-02-25,29.841537,18.251703,23.090536,18.947746
2099-02-26,26.977617,17.009832,21.855326,17.183357
2099-02-27,27.62924,16.758429,21.316141,17.180504
2099-02-28,26.54803,16.060549,20.582767,16.328907
2099-03-01,25.172842,15.233289,19.854622,15.462553
2099-03-02,23.535496,14.448066,19.176863,14.539569
2099-03-03,21.477095,13.5114975,18.322853,13.3841715
2099-03-04,19.068113,12.303242,17.352419,12.0379305
2099-03-05,17.105093,11.455266,16.44372,10.991387
2099-03-06,17.535707,10.780083,15.7143345,10.746001
2099-03-07,18.818039,10.856509,15.787113,11.186049
2099-03-08,18.60045,10.424207,15.208544,10.837113
2099-03-09,17.343351,9.517503,13.945156,9.967435
2099-03-10,16.559858,9.602326,13.712288,9.251891
2099-03-11,16.45263,9.317489,13.310332,9.297113
2099-03-12,15.625013,8.552551,12.585177,8.482994
2099-03-13,14.395499,7.42303,11.475536,7.414619
2099-03-14,13.16437,6.7272415,10.91239,6.5843806
2099-03-15,12.222617,6.4853425,10.794625,6.1559153
2099-03-16,12.150568,6.5078464,10.939526,6.1502028
2099-03-17,11.836774,6.258673,10.824526,6.0124063
2099-03-18,10.7600765,5.571321,10.19043,5.400861
2099-03-19,9.115141,4.802858,9.305653,4.5294194
2099-03-20,7.499935,3.9988568,8.428277,3.6028051
2099-03-21,6.6226063,3.708476,8.118013,3.2777867
2099-03-22,5.8629003,3.4601288,7.8455434,3.0677156
2099-03-23,4.8380027,2.7585723,7.152824,2.6222444
2099-03-24,4.088772,2.3785446,6.8118377,2.0203304
2099-03-25,3.7214546,2.1271393,6.599483,1.451175
2099-03-26,3.658105,1.9098035,6.312193,1.291791
2099-03-27,3.3680985,1.5141019,5.963387,0.5634878
2099-03-28,3.1876805,1.2119012,5.814079,0.03692915
2099-03-29,3.9647589,1.0947803,5.995325,0.7095503
2099-03-30,3.6489146,0.81180716,5.8849764,0.2808773
2099-03-31,3.4773936,0.5918476,5.731164,0.09572182
2099-04-01,3.5119286,0.50187045,5.641711,0.054640207
2099-04-02,3.4064047,0.37218645,5.455064,0.0
2099-04-03,3.0823479,0.2545977,5.2577696,0.0
2099-04-04,2.678275,0.20094806,5.094069,0.0
2099-04-05,2.3128934,0.063865885,4.878551,0.0
2099-04-06,1.8543115,0.0,4.666315,0.0
2099-04-07,1.7088307,0.0,4.6474156,0.0
2099-04-08,1.4623711,0.0,4.5878487,0.0
2099-04-09,1.0098621,0.0,4.3688035,0.0
2099-04-10,0.41118935,0.0,4.0677924,0.0
2099-04-11,0.083507575,0.0,3.9010577,0.0
2099-04-12,0.0,0.0,3.8466454,0.0
2099-04-13,0.0,0.0,3.743668,0.0
2099-04-14,0.0,0.0,3.691336,0.0
2099-04-15,0.0,0.0,3.637311,0.0
2099-04-16,0.0,0.0,3.5991948,0.0
2099-04-17,0.0,0.0,3.5287325,0.0
2099-04-18,0.0,0.0,3.4511123,0.0
2099-04-19,0.0,0.0,3.3288174,0.0
2099-04-20,0.0,0.0,3.1824193,0.0
2099-04-21,0.0,0.0,3.0179465,0.0
2099-04-22,0.0,0.0,2.8015542,0.0
2099-04-23,0.0,0.0,2.5461845,0.00031330506
2099-04-24,0.0,0.0,2.3655105,0.0
2099-04-25,0.0,0.0,2.1904342,0.0
2099-04-26,0.0,0.0,2.0060816,0.0
2099-04-27,0.0,0.0,1.7696916,0.0
2099-04-28,0.0,0.0,1.6406724,0.0
2099-04-29,0.0,0.0,1.5488576,0.0
2099-04-30,0.0,0.0,1.4518713,0.0
2099-05-01,0.0,0.0,1.3629402,0.0
2099-05-02,0.0,0.0,1.2715913,0.0
2099-05-03,0.0,0.0,1.1742653,0.0
2099-05-04,0.0,0.0,1.0759336,0.0
2099-05-05,0.0,0.0,1.0113994,0.0
2099-05-06,0.0,0.0,0.8700716,0.0
2099-05-07,0.0,0.0,0.7735424,0.0
2099-05-08,0.0,0.0,0.66819197,0.0
2099-05-09,0.0,0.0,0.54180413,0.0
2099-05-10,0.0,0.0,0.4252955,0.0
2099-05-11,0.0,0.0,0.3042943,0.0
2099-05-12,0.0,0.0,0.14153537,0.0
2099-05-13,0.0,0.0,0.0,0.0
2099-05-14,0.0,0.0,0.0,0.0
2099-05-15,0.0,0.0,0.0,0.0
2099-05-16,0.0,0.0,0.0,0.0
2099-05-17,0.0,0.0,0.0,0.0
2099-05-18,0.0,0.0,0.0,0.0
2099-05-19,0.0,0.0,0.0,0.0
2099-05-20,0.0,0.0,0.0,0.0
2099-05-21,0.0,0.0,0.0,0.0
2099-05-22,0.0,0.0,0.0,0.0
2099-05-23,0.0,0.0,0.0,0.0
2099-05-24,0.0,0.0,0.0,0.0
2099-05-25,0.0,0.0,0.0,0.0
2099-05-26,0.0,0.0,0.0,0.0
2099-05-27,0.0,0.0,0.0,0.0
2099-05-28,0.0,0.0,0.0,0.0
2099-05-29,0.0,0.0,0.0,0.0
2099-05-30,0.0,0.0,0.0,0.0
2099-05-31,0.0,0.0,0.0,0.0
2099-06-01,0.0,0.0,0.0,0.0
2099-06-02,0.0,0.0,0.0,0.0
2099-06-03,0.0,0.0,0.0,0.0
2099-06-04,0.0,0.0,0.0,0.0
2099-06-05,0.0,0.0,0.0,0.0
2099-06-06,0.0,0.0,0.0,0.0
2099-06-07,0.0,0.0,0.0,0.0
2099-06-08,0.0,0.0,0.0,0.0
2099-06-09,0.0,0.0,0.0,0.0
2099-06-10,0.0,0.0,0.0,0.0
2099-06-11,0.0,0.0,0.0,0.0
2099-06-12,0.0,0.0,0.0,0.0
2099-06-13,0.0,0.0,0.0,0.0
2099-06-14,0.0,0.0,0.0,0.0
2099-06-15,0.0,0.0,0.0,0.0
2099-06-16,0.0,0.0,0.0,0.0
2099-06-17,0.0,0.0,0.0,0.0
2099-06-18,0.0,0.0,0.0,0.0
2099-06-19,0.0,0.0,0.0,0.0
2099-06-20,0.0,0.0,0.0,0.0
2099-06-21,0.0,0.0,0.0,0.0
2099-06-22,0.0,0.0,0.0,0.0
2099-06-23,0.0,0.0,0.0,0.0
2099-06-24,0.0,0.0,0.0,0.0
2099-06-25,0.0,0.0,0.0,0.0
2099-06-26,0.0,0.0,0.0,0.0
2099-06-27,0.0,0.0,0.0,0.0
2099-06-28,0.0,0.0,7.4463996e-06,0.0
2099-06-29,0.0,0.0,0.0,0.0
2099-06-30,0.0,0.0,0.0,0.0
2099-07-01,0.0,0.0,0.0,0.0
2099-07-02,0.0,0.0,0.0,0.0
2099-07-03,0.0,0.0,0.0,0.0
2099-07-04,0.0,0.0,0.0,0.0
2099-07-05,0.0,0.0,0.0,0.0
2099-07-06,0.0,0.0,0.0,0.0
2099-07-07,0.0,0.0,0.0,0.0
2099-07-08,0.0,0.0,0.0,0.0
2099-07-09,0.0,0.0,0.0,0.0
2099-07-10,0.0,0.0,0.0,0.0
2099-07-11,0.0,0.0,0.0,0.0
2099-07-12,0.0,0.0,0.0,0.0
2099-07-13,0.0,0.0,0.0,0.0
2099-07-14,0.0,0.0,0.0,0.0
2099-07-15,0.0,0.0,0.0,0.0
2099-07-16,0.0,0.0,0.0,0.0
2099-07-17,0.0,0.0,0.0,0.0
2099-07-18,0.0,0.0,0.0,0.0
2099-07-19,0.0,0.0,0.0,0.0
2099-07-20,0.0,0.0,0.0,0.0
2099-07-21,0.0,0.0,0.0,0.0
2099-07-22,0.0,0.0,0.0,0.0
2099-07-23,0.0,0.0,0.0,0.0
2099-07-24,0.0,0.0,0.0,0.0
2099-07-25,0.0,0.0,0.0,0.0
2099-07-26,0.0,0.0,0.0,0.0
2099-07-27,0.0,0.0,0.0,0.0
2099-07-28,0.0,0.0,0.0,0.0
2099-07-29,0.0,0.0,0.0,0.0
2099-07-30,0.0,0.0,0.0,0.0
2099-07-31,0.0,0.0,0.0,0.0
2099-08-01,0.0,0.0,0.0,0.0
2099-08-02,0.0,0.0,0.0,0.0
2099-08-03,0.0,0.0,0.0,0.0
2099-08-04,0.0,0.0,0.0,0.0
2099-08-05,0.0,0.0,0.0,0.0
2099-08-06,0.0,0.0,0.0,0.0
2099-08-07,0.0,0.0,0.0,0.0
2099-08-08,0.0,0.0,0.0,0.0
2099-08-09,0.0,0.0,0.0,0.0
2099-08-10,0.0,0.0,0.0,0.0
2099-08-11,0.0,0.0,0.0,0.0
2099-08-12,0.0,0.0,0.0,0.0
2099-08-13,0.0,0.0,0.0,0.0
2099-08-14,0.0,0.0,0.0,0.0
2099-08-15,0.0,0.0,0.0,0.0
2099-08-16,0.0,0.0,0.0,0.0
2099-08-17,0.0,0.0,0.0,0.0
2099-08-18,0.0,0.0,0.0,0.0
2099-08-19,0.0,0.0,0.0,0.0
2099-08-20,0.0,0.0,0.0,0.0
2099-08-21,0.0,0.0,0.0,0.0
2099-08-22,0.0,0.0,0.0,0.0
2099-08-23,0.0,0.0,0.0,0.0
2099-08-24,0.0,0.0,3.995142e-06,0.0
2099-08-25,0.0,0.0,0.0,0.0
2099-08-26,0.0,0.0,0.0,0.0
2099-08-27,0.0,0.0,0.0,0.0
2099-08-28,0.0,0.0,0.0,0.0
2099-08-29,0.0,0.0,0.0,0.0
2099-08-30,0.0,0.0,0.0,0.0
2099-08-31,0.0,0.0,0.0,0.0
2099-09-01,0.0,0.0,0.0,0.0
2099-09-02,0.0,0.0,0.0,0.0
2099-09-03,0.0,0.0,0.0,0.0
2099-09-04,0.0,0.0,0.0,0.0
2099-09-05,0.0,0.0,0.0,0.0
2099-09-06,0.0,0.0,0.0,0.0
2099-09-07,0.0,0.0,0.0,0.0
2099-09-08,0.0,0.0,0.0,0.0
2099-09-09,0.0,0.0,0.0,0.0
2099-09-10,0.0,0.0,0.0,0.0
2099-09-11,0.0,0.0,0.0,0.0
2099-09-12,0.0,0.0,0.0,0.0
2099-09-13,0.0,0.0,0.0,0.0
2099-09-14,0.0,0.0,0.0,0.0
2099-09-15,0.0,0.0,0.0,0.0
2099-09-16,0.0,0.0,0.0,0.0
2099-09-17,0.0,0.0,0.0,0.0
2099-09-18,0.0,0.0,0.0,0.0
2099-09-19,0.0,0.0,0.0,0.0
2099-09-20,0.0,0.0,0.0,0.0
2099-09-21,0.0,0.0,0.0,0.0
2099-09-22,0.0,0.0,0.0,0.0
2099-09-23,0.0,0.0,0.0,0.0
2099-09-24,0.0,0.0,0.0,0.0
2099-09-25,0.0,0.0,0.0,0.0
2099-09-26,0.0,0.0,0.0,0.0
2099-09-27,0.0,0.0,0.0,0.0
2099-09-28,0.0,0.0,0.0,0.0
2099-09-29,0.0,0.0,0.0,0.0
2099-09-30,0.0,0.0,0.0,0.0
2099-10-01,0.0,0.0,0.0,0.0
2099-10-02,0.0,0.0,0.0,0.0
2099-10-03,0.0,0.0,0.0,0.0
2099-10-04,0.0,0.0,0.0,0.0
2099-10-05,0.0,0.0,0.0,0.0
2099-10-06,0.0,0.0,0.0,0.0
2099-10-07,0.0,0.0,0.0,0.0
2099-10-08,0.0,0.0,0.0,0.0
2099-10-09,0.0,0.0,0.0,0.0
2099-10-10,0.0,0.0,0.0,0.0
2099-10-11,0.0,0.0,0.0,0.0
2099-10-12,0.0,0.0,0.0,0.0
2099-10-13,0.0,0.0,0.0,0.0
2099-10-14,0.0,0.0,0.0,0.0
2099-10-15,0.0,0.0,0.0,0.0
2099-10-16,0.0,0.0,0.0,0.0
2099-10-17,0.0,0.0,0.0,0.0
2099-10-18,0.0,0.0,0.0,0.0
2099-10-19,0.0,0.0,0.0,0.0
2099-10-20,0.0,0.0,0.0,0.0
2099-10-21,0.0,0.0,0.0,0.0
2099-10-22,0.0,0.0,0.0,0.0
2099-10-23,0.0,0.0,0.0,0.0
2099-10-24,0.0,0.0,0.0,0.0
2099-10-25,0.0,0.0,0.0,0.0
2099-10-26,0.0,0.0,0.0,0.0
2099-10-27,0.0,0.0,0.0,0.0
2099-10-28,0.0,0.0,0.0,0.0
2099-10-29,0.0,0.0,0.0,0.0
2099-10-30,0.0,0.0,0.0,0.0
2099-10-31,0.0,0.0,0.0,0.0
2099-11-01,0.0,0.0,0.0,0.0
2099-11-02,0.0,0.0,0.0,0.0
2099-11-03,0.0,0.0,0.0,0.0
2099-11-04,0.0,0.0,0.0,0.0
2099-11-05,0.0,0.0,0.0,0.0
2099-11-06,0.0,0.0,0.0,0.0
2099-11-07,0.0,0.0,0.0,0.0
2099-11-08,0.0,0.0,0.0,0.0
2099-11-09,0.0,0.0,0.0,0.0
2099-11-10,0.0,0.0,0.0,0.0
2099-11-11,0.0,0.0,0.0,0.0
2099-11-12,0.0,0.0,0.0,0.0
2099-11-13,0.0,0.0,0.0,0.0
2099-11-14,0.0,0.0,0.0,0.0
2099-11-15,0.0,0.0,0.0,0.0
2099-11-16,0.0,0.0,0.0,0.0
2099-11-17,0.0,0.0,0.0,0.0
2099-11-18,0.0,0.0,0.0,0.0
2099-11-19,0.0,0.0,0.0,0.0
2099-11-20,0.0,0.0,0.0,0.0
2099-11-21,0.0,0.0,0.0,0.0
2099-11-22,0.0,0.0,0.0,0.0
2099-11-23,0.0,0.0,0.0,0.0
2099-11-24,0.0,0.0,0.0,0.0
2099-11-25,0.0,0.0,0.0,0.0
2099-11-26,0.0,0.0,0.0,0.0
2099-11-27,0.0,0.0,0.0,0.0
2099-11-28,0.0,0.0,0.0,0.0
2099-11-29,0.0,0.0,0.0,0.0
2099-11-30,0.0,0.0,0.0,0.0
2099-12-01,0.0,0.0,0.0,0.0
2099-12-02,0.0,0.0,0.0,0.0
2099-12-03,0.0,0.0,0.0,0.0
2099-12-04,0.0,0.0,0.0,0.0
2099-12-05,0.0,0.0,0.0,0.0
2099-12-06,0.0,0.0,0.0,0.0
2099-12-07,0.0,0.0,0.0,0.0
2099-12-08,2.2796974,0.122652784,0.08775548,0.8265423
2099-12-09,11.267945,1.5687778,3.287857,5.8202205
2099-12-10,12.258637,1.9994228,3.5871415,6.8341374
2099-12-11,11.85665,1.8224121,3.4168699,6.372893
2099-12-12,10.906489,1.2786076,2.676755,5.511974
2099-12-13,9.950755,0.6099697,1.601112,4.3670163
2099-12-14,9.070147,0.30793986,0.8481142,3.461206
2099-12-15,7.542823,0.08309531,0.48147252,2.7630923
2099-12-16,11.560825,3.184903,5.444392,5.690561
2099-12-17,15.841642,4.8072734,8.100005,8.28658
2099-12-18,15.520045,5.314663,8.827418,8.278568
2099-12-19,13.314633,4.1245747,8.787027,6.212971
2099-12-20,14.805164,4.4252543,9.023352,6.7640266
2099-12-21,20.509022,5.3418508,9.564177,9.872897
2099-12-22,21.209175,5.783954,9.727878,10.740045
2099-12-23,16.254324,5.5914893,13.1763525,6.921895
2099-12-24,11.794178,3.9624827,10.825646,4.1812434
2099-12-25,12.322617,5.1333275,12.685945,4.740897
2099-12-26,13.435807,6.192479,14.118281,5.780396
2099-12-27,13.117002,6.413802,14.052723,5.619872
2099-12-28,13.167939,6.4711432,14.149759,5.6062784
2099-12-29,13.055216,6.3794303,14.022623,5.568311
2099-12-30,12.802761,6.238717,13.861828,5.4622755
2099-12-31,14.647626,7.7062025,17.196493,6.3985987
2100-01-01,31.69164,26.522394,32.321144,27.62231
2100-01-02,36.02222,32.75559,38.37174,33.56457
2100-01-03,36.189114,33.74319,39.04448,34.10682
2100-01-04,37.83183,36.12708,43.836117,35.56949
2100-01-05,36.160686,36.02579,46.063416,33.921787
2100-01-06,32.85207,32.031574,45.312332,30.598484
2100-01-07,32.717934,29.870235,44.271774,29.454115
2100-01-08,33.85878,28.70599,43.93815,29.93656
2100-01-09,32.847973,26.724266,41.180286,28.553843
2100-01-10,26.94706,21.52936,35.299538,23.051678
2100-01-11,22.947918,17.657202,31.2766,18.550793
2100-01-12,22.461966,17.764385,31.514462,18.111956
2100-01-13,21.687347,18.262175,34.46502,17.442549
2100-01-14,25.140982,19.9142,37.255795,19.308516
2100-01-15,26.633646,20.802498,38.250004,20.3719
2100-01-16,32.588615,31.280146,44.96557,29.108038
2100-01-17,36.26847,37.94716,49.76308,34.74006
2100-01-18,36.284843,38.718307,50.5192,35.07295
2100-01-19,40.753384,46.913555,60.714817,42.669353
2100-01-20,41.676422,48.76942,62.109108,44.28612
2100-01-21,43.139168,50.150623,63.888947,45.871143
2100-01-22,66.3803,68.00168,77.535866,65.93734
2100-01-23,73.929756,71.91445,81.05999,71.671104
2100-01-24,85.01077,75.61174,81.76793,80.07158
2100-01-25,83.843765,66.423546,71.49794,74.781075
2100-01-26,111.45741,79.959656,77.5445,95.6086
2100-01-27,113.31588,85.21567,80.72262,98.868095
2100-01-28,111.8532,89.32236,85.31329,99.91069
2100-01-29,101.90033,76.38027,76.50248,88.748055
2100-01-30,96.85811,69.31886,71.88444,82.51931
2100-01-31,96.08411,68.62488,72.01878,81.59037
2100-02-01,94.959625,67.607216,70.97083,80.405106
2100-02-02,92.66874,65.930664,69.34968,78.2238
2100-02-03,93.817215,67.44678,71.579414,79.0087
2100-02-04,92.481026,66.95792,71.30849,77.98176
2100-02-05,88.83085,63.454212,67.40099,74.41256
2100-02-06,87.10378,61.932747,66.17742,72.827705
2100-02-07,86.04606,60.874126,65.485115,71.64637
2100-02-08,85.464905,60.254704,64.921135,70.98537
2100-02-09,85.61003,60.274487,65.05891,71.05999
2100-02-10,85.21857,59.713737,65.1481,70.60272
2100-02-11,82.313545,57.932747,64.96049,68.49525
2100-02-12,82.1226,58.048096,65.32437,68.46764
2100-02-13,81.83844,57.82585,65.11853,68.15404
2100-02-14,85.79487,61.821033,67.87074,73.26812
2100-02-15,86.8158,63.86053,69.94589,74.22547
2100-02-16,86.29225,63.676605,70.2526,73.570465
2100-02-17,99.67327,73.267525,76.56808,86.966125
2100-02-18,116.87669,91.268295,87.89083,108.12649
2100-02-19,130.03825,105.17568,95.05386,120.45454
2100-02-20,134.98216,115.94287,106.870964,127.86138
2100-02-21,156.52222,165.9346,142.05885,168.0285
2100-02-22,154.33238,162.65918,140.15689,165.75113
2100-02-23,153.37982,170.53117,133.55954,169.87871
2100-02-24,158.92726,171.61131,136.7151,174.33589
2100-02-25,159.84637,177.14922,143.96417,179.15974
2100-02-26,163.60017,177.94757,147.90395,183.0291
2100-02-27,165.2387,177.43452,148.36603,184.03133
2100-02-28,161.83868,174.71886,146.10124,181.05571
