,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2047-03-18,95.81935,45.57211,46.56118,70.93158
2047-03-19,93.57258,42.882847,44.71038,68.218025
2047-03-20,91.90203,40.278206,43.401566,65.416245
2047-03-21,88.60247,37.388504,41.576015,61.329063
2047-03-22,86.94908,36.40375,40.719242,58.965683
2047-03-23,90.207596,38.406796,42.517487,63.053577
2047-03-24,90.18393,38.000103,42.24128,62.747673
2047-03-25,89.132286,36.78617,41.058796,61.005024
2047-03-26,86.53305,35.358982,40.124638,58.496494
2047-03-27,93.85363,39.565495,42.169697,64.24947
2047-03-28,106.48879,48.229286,45.982674,77.38256
2047-03-29,107.58405,50.213245,46.96313,79.51609
2047-03-30,103.93393,46.495888,44.90538,75.79009
2047-03-31,98.06025,41.30376,42.34022,69.16136
2047-04-01,94.1188,38.100464,40.208454,64.68201
2047-04-02,102.06154,40.269825,41.282864,69.74625
2047-04-03,111.13273,44.57401,42.597527,77.384705
2047-04-04,110.43695,43.35805,42.63079,76.19881
2047-04-05,108.09742,41.837025,41.819027,73.825005
2047-04-06,105.65861,40.01954,40.601746,71.30213
2047-04-07,101.45522,37.80264,38.87059,67.68081
2047-04-08,97.322014,35.138023,36.732822,63.637814
2047-04-09,93.02923,32.461945,34.843685,59.516003
2047-04-10,89.16262,30.155537,33.285606,55.876793
2047-04-11,84.810074,28.095688,31.732855,52.302635
2047-04-12,84.82504,27.085896,30.92765,51.78096
2047-04-13,83.241844,25.998604,30.182066,50.050526
2047-04-14,80.63574,24.890854,29.523891,47.999256
2047-04-15,81.45247,24.306576,28.968687,47.276367
2047-04-16,79.270424,23.39828,28.248377,45.268623
2047-04-17,75.31727,22.095736,27.012348,42.284454
2047-04-18,70.98699,20.873108,25.996128,39.245117
2047-04-19,66.1093,19.500027,24.870554,35.71037
2047-04-20,61.1841,17.957472,23.547213,32.572815
2047-04-21,56.348633,16.609575,22.471388,29.644455
2047-04-22,51.498047,15.001155,21.137123,26.43225
2047-04-23,47.63485,13.314644,19.558456,23.96259
2047-04-24,43.207962,12.081475,18.570406,21.2573
2047-04-25,39.665344,11.081093,17.479198,19.254396
2047-04-26,36.90788,10.065014,16.562607,17.402082
2047-04-27,34.220993,9.048157,15.40408,15.9159775
2047-04-28,31.683435,7.9644785,14.21258,14.456841
2047-04-29,28.840788,6.698929,12.981577,12.769694
2047-04-30,25.34962,5.332225,11.658901,10.737855
2047-05-01,21.840311,4.1486826,10.345733,8.477025
2047-05-02,18.73485,3.2139063,9.393079,6.5159593
2047-05-03,15.566302,2.4792194,8.508534,4.718187
2047-05-04,13.534177,2.0293767,7.916024,3.9554589
2047-05-05,11.674046,1.4461565,7.420693,3.0697312
2047-05-06,9.685355,0.9387543,6.8857255,2.123461
2047-05-07,7.57316,0.64781713,6.5739236,1.534509
2047-05-08,6.1253977,0.46869776,6.2523484,1.1069535
2047-05-09,4.8629827,0.2367238,5.8261027,0.46900785
2047-05-10,4.1197963,0.034540605,5.5883727,0.0
2047-05-11,3.514175,0.0,5.3956714,0.0
2047-05-12,2.9533234,1.2590007e-05,5.2397213,0.0
2047-05-13,2.4579396,0.0,5.071573,0.0
2047-05-14,1.7818328,0.0,4.8732805,0.0
2047-05-15,1.0286134,0.0,4.7495966,0.0
2047-05-16,0.2667012,0.0,4.57705,0.0
2047-05-17,0.0,0.0,4.3439145,0.0
2047-05-18,0.0,0.0,4.056419,0.0
2047-05-19,0.0,0.0,3.7253153,0.0
2047-05-20,0.0,0.0,3.4454257,0.0
2047-05-21,0.0,0.0,3.3099313,0.0
2047-05-22,0.0,0.0,3.1621666,0.0
2047-05-23,0.0,0.0,3.056011,0.0
2047-05-24,0.0,0.0,2.9600933,0.0
2047-05-25,0.0,0.0,2.839402,0.0
2047-05-26,0.0,0.0,2.6923864,0.0
2047-05-27,0.0,0.0,2.494999,0.0
2047-05-28,0.0,0.0,2.2436068,0.0
2047-05-29,0.0,0.0,1.9567386,0.0
2047-05-30,0.0,0.0,1.661656,0.0
2047-05-31,0.0,0.0,1.4792393,0.0
2047-06-01,0.0,0.0,1.343093,0.0
2047-06-02,0.0,0.0,1.2168143,0.0
2047-06-03,0.0,0.0,1.0701729,0.0
2047-06-04,0.0,0.0,0.88765043,0.0
2047-06-05,0.0,0.0,0.69080675,0.0
2047-06-06,0.0,0.0,0.5199,0.0
2047-06-07,0.0,0.0,0.35771665,0.0
2047-06-08,0.0,0.0,0.19175194,0.0
2047-06-09,0.0,0.0,0.037542973,0.0
2047-06-10,0.0,0.0,0.0,0.0
2047-06-11,0.0,0.0,0.0,0.0
2047-06-12,0.0,0.0,0.0,0.0
2047-06-13,0.0,0.0,0.0,0.0
2047-06-14,0.0,0.0,0.0,0.0
2047-06-15,0.0,0.0,0.0,0.0
2047-06-16,0.0,0.0,0.0,0.0
2047-06-17,0.0,0.0,0.0,0.0
2047-06-18,0.0,0.0,0.0,0.0
2047-06-19,0.0,0.0,0.0,0.0
2047-06-20,0.0,0.0,0.0,0.0
2047-06-21,0.0,0.0,0.0,0.0
2047-06-22,0.0,0.0,0.0,0.0
2047-06-23,0.0,0.0,0.0,0.0
2047-06-24,0.0,0.0,0.0,0.0
2047-06-25,0.0,0.0,0.0,0.0
2047-06-26,0.0,0.0,0.0,0.0
2047-06-27,0.0,0.0,0.0,0.0
2047-06-28,0.0,0.0,0.0,0.0
2047-06-29,0.0,0.0,0.0,0.0
2047-06-30,0.0,0.0,0.0,0.0
2047-07-01,0.0,0.0,0.0,0.0
2047-07-02,0.0,0.0,0.0,0.0
2047-07-03,0.0,0.0,0.0,0.0
2047-07-04,0.0,0.0,0.0,0.0
2047-07-05,0.0,0.0,0.0,0.0
2047-07-06,0.0,0.0,0.0,0.0
2047-07-07,0.0,0.0,0.0,0.0
2047-07-08,0.0,0.0,0.0,0.0
2047-07-09,0.0,0.0,0.0,0.0
2047-07-10,0.0,0.0,0.0,0.0
2047-07-11,0.0,0.0,0.0,0.0
2047-07-12,0.0,0.0,0.0,0.0
2047-07-13,0.0,0.0,0.0,0.0
2047-07-14,0.0,0.0,0.0,0.0
2047-07-15,0.0,0.0,0.0,0.0
2047-07-16,0.0,0.0,0.0,0.0
2047-07-17,0.0,0.0,0.0,0.0
2047-07-18,0.0,0.0,0.0,0.0
2047-07-19,0.0,0.0,0.0,0.0
2047-07-20,0.0,0.0,0.0,0.0
2047-07-21,0.0,0.0,0.0,0.0
2047-07-22,0.0,0.0,0.0,0.0
2047-07-23,0.0,0.0,0.0,0.0
2047-07-24,0.0,0.0,0.0,0.0
2047-07-25,0.0,0.0,0.0,0.0
2047-07-26,0.0,0.0,0.0,0.0
2047-07-27,0.0,0.0,0.0,0.0
2047-07-28,0.0,0.0,0.0,0.0
2047-07-29,0.0,0.0,0.0,0.0
2047-07-30,0.0,0.0,0.0,0.0
2047-07-31,0.0,0.0,0.0,0.0
2047-08-01,0.0,0.0,0.0,0.0
2047-08-02,0.0,0.0,0.0,0.0
2047-08-03,0.0,0.0,0.0,0.0
2047-08-04,0.0,0.0,0.0,0.0
2047-08-05,0.0,0.0,0.0,0.0
2047-08-06,0.0,0.0,0.0,0.0
2047-08-07,0.0,0.0,0.0,0.0
2047-08-08,0.0,0.0,0.0,0.0
2047-08-09,0.0,0.0,0.0,0.0
2047-08-10,0.0,0.0,0.0,0.0
2047-08-11,0.0,0.0,0.0,0.0
2047-08-12,0.0,0.0,0.0,0.0
2047-08-13,0.0,0.0,0.0,0.0
2047-08-14,0.0,0.0,0.0,0.0
2047-08-15,0.0,0.0,0.0,0.0
2047-08-16,0.0,0.0,0.0,0.0
2047-08-17,0.0,0.0,0.0,0.0
2047-08-18,0.0,0.0,0.0,0.0
2047-08-19,0.0,0.0,0.0,0.0
2047-08-20,0.0,0.0,0.0,0.0
2047-08-21,0.0,0.0,0.0,0.0
2047-08-22,0.0,0.0,0.0,0.0
2047-08-23,0.0,0.0,0.0,0.0
2047-08-24,0.0,0.0,0.0,0.0
2047-08-25,0.0,0.0,0.0,0.0
2047-08-26,0.0,0.0,0.0,0.0
2047-08-27,0.0,0.0,0.0,0.0
2047-08-28,0.0,0.0,0.0,0.0
2047-08-29,0.0,0.0,0.0,0.0
2047-08-30,0.0,0.0,0.0,0.0
2047-08-31,0.0,0.0,0.0,0.0
2047-09-01,0.0,0.0,0.0,0.0
2047-09-02,0.0,0.0,0.0,0.0
2047-09-03,0.0,0.0,0.0,0.0
2047-09-04,0.0,0.0,0.0,0.0
2047-09-05,0.0,0.0,0.0,0.0
2047-09-06,0.0,0.0,0.0,0.0
2047-09-07,0.0,0.0,0.0,0.0
2047-09-08,0.0,0.0,0.0,0.0
2047-09-09,0.0,0.0,0.0,0.0
2047-09-10,0.0,0.0,0.0,0.0
2047-09-11,0.0,0.0,0.0,0.0
2047-09-12,0.0,0.0,0.0,0.0
2047-09-13,0.0,0.0,0.0,0.0
2047-09-14,0.0,0.0,0.0,0.0
2047-09-15,0.0,0.0,0.0,0.0
2047-09-16,0.0,0.0,0.0,0.0
2047-09-17,0.0,0.0,0.0,0.0
2047-09-18,0.0,0.0,0.0,0.0
2047-09-19,0.0,0.0,0.0,0.0
2047-09-20,0.0,0.0,0.0,0.0
2047-09-21,0.0,0.0,0.0,0.0
2047-09-22,0.0,0.0,0.0,0.0
2047-09-23,0.0,0.0,0.0,0.0
2047-09-24,0.0,0.0,0.0,0.0
2047-09-25,0.0,0.0,0.0,0.0
2047-09-26,0.0,0.0,0.0,0.0
2047-09-27,0.0,0.0,0.0,0.0
2047-09-28,0.0,0.0,0.0,0.0
2047-09-29,0.0,0.0,0.0,0.0
2047-09-30,0.0,0.0,0.0,0.0
2047-10-01,0.0,0.0,0.0,0.0
2047-10-02,0.0,0.0,0.0,0.0
2047-10-03,0.0,0.0,0.0,0.0
2047-10-04,0.0,0.0,0.0,0.0
2047-10-05,0.0,0.0,0.0,0.0
2047-10-06,0.0,0.0,0.0,0.0
2047-10-07,0.0,0.0,0.0,0.0
2047-10-08,0.0,0.0,0.0,0.0
2047-10-09,0.0,0.0,0.0,0.0
2047-10-10,0.0,0.0,0.0,0.0
2047-10-11,0.0,0.0,0.0,0.0
2047-10-12,0.0,0.0002342914,0.00014272047,0.0
2047-10-13,1.0203857,1.0658517,1.1096826,0.37538308
2047-10-14,1.8112477,0.730442,1.3606106,0.453414
2047-10-15,1.3129512,0.038052965,0.7153332,0.08936243
2047-10-16,0.54528797,0.0,0.06375159,0.0
2047-10-17,0.21734612,0.0,0.0,0.0
2047-10-18,2.504122,0.5732598,0.050809618,3.7453296
2047-10-19,1.6270298,0.5607504,0.03282914,3.7222962
2047-10-20,0.56243885,0.25124887,0.0,1.9943824
2047-10-21,0.10339358,0.096977554,0.0,0.42355984
2047-10-22,0.0,0.0,0.0,0.0
2047-10-23,0.0,0.0,0.0,0.0
2047-10-24,0.0,0.0,0.0,0.0
2047-10-25,0.0,0.0,0.0,0.0
2047-10-26,0.0,0.0,0.0,0.0
2047-10-27,0.0,0.0,0.0,0.0
2047-10-28,0.0,0.0,0.0,0.0
2047-10-29,0.0,0.0,0.0,0.0
2047-10-30,0.0,0.0,0.0,0.0
2047-10-31,0.0,0.0,0.0,0.0
2047-11-01,0.0,0.0,0.0,0.0
2047-11-02,0.0,0.0,0.0,0.0
2047-11-03,0.0,0.0,0.0,0.0
2047-11-04,0.0,0.0,0.0,0.0
2047-11-05,0.0,0.0,0.0,0.0
2047-11-06,0.0,0.0,0.0,0.0
2047-11-07,0.0,0.0,0.0,0.0
2047-11-08,0.0,0.0,0.0,0.0
2047-11-09,0.0,0.0,0.0,0.0
2047-11-10,0.0,0.0,0.0,0.0
2047-11-11,0.0,0.0,0.0,0.0
2047-11-12,0.0,0.0,0.0,0.0
2047-11-13,0.0,0.0,0.0,0.0
2047-11-14,0.0,0.0,0.0,0.0
2047-11-15,0.0,0.0,0.0,0.0
2047-11-16,0.05129535,0.0,0.004751641,0.0
2047-11-17,0.5100494,0.0016841071,0.100453004,0.09490018
2047-11-18,0.40166682,0.46197063,0.48143965,0.13378423
2047-11-19,0.076372705,0.100927845,0.33446267,0.0
2047-11-20,0.0,1.1066064,0.84510285,3.7563503e-05
2047-11-21,1.2641847,1.5982108,2.015502,2.8639011
2047-11-22,1.9213082,1.9921767,2.3329148,4.025271
2047-11-23,2.833911,4.1515617,4.3387375,6.215297
2047-11-24,3.0300174,4.7500973,4.4961104,6.5721545
2047-11-25,2.42131,4.070128,3.9162664,5.4383516
2047-11-26,1.3139844,3.157792,3.4243965,4.0337763
2047-11-27,1.0476599,3.1144345,3.6277757,3.653775
2047-11-28,1.4685915,3.9174716,4.2161517,5.0633655
2047-11-29,1.2261775,3.999146,4.1103244,4.9421206
2047-11-30,1.0769278,3.4956665,3.6022143,4.0307627
2047-12-01,0.8932842,2.7714417,2.9661176,3.1888397
2047-12-02,0.5772407,2.3538723,2.4117281,2.365404
2047-12-03,0.3466563,1.9823447,2.123855,1.7838941
2047-12-04,0.19615515,1.7465022,1.8233012,1.2082916
2047-12-05,0.0,1.4578129,1.6257792,0.6667456
2047-12-06,0.0,1.0815741,1.4167498,0.42327496
2047-12-07,0.0,0.7255956,1.1608373,0.22886084
2047-12-08,0.0,0.5289173,0.9607728,0.036731012
2047-12-09,0.0,0.31751832,0.80011475,0.0
2047-12-10,0.0,0.21768287,0.72981286,0.0
2047-12-11,0.0,0.16202673,0.676641,0.0
2047-12-12,0.0,0.09201929,0.63802034,0.0
2047-12-13,0.0,0.0,0.56914467,0.0
2047-12-14,0.0008959974,0.0,0.5885649,0.0
2047-12-15,0.00014424454,0.0,0.57868385,0.0
2047-12-16,0.0,0.0,0.5627584,0.0
2047-12-17,0.0,0.0,0.5329782,0.0
2047-12-18,0.0,0.0,0.5182981,0.0
2047-12-19,0.0,0.0,0.5064808,0.0
2047-12-20,0.0,0.0,0.50456756,0.0
2047-12-21,0.0,0.0,0.50290984,0.0
2047-12-22,0.0,0.0,0.50205094,0.0
2047-12-23,0.0,0.0,0.50902945,0.0
2047-12-24,0.0,0.0,0.5059807,0.0
2047-12-25,0.0,0.0,0.50591034,0.0
2047-12-26,0.0,0.0,0.50513947,0.0
2047-12-27,0.0,0.0,0.5043912,0.0
2047-12-28,0.17273279,0.8963566,2.7224498,0.4464764
2047-12-29,0.12466296,1.1530355,3.2937932,0.4332792
2047-12-30,0.0032093818,1.0202982,3.1567066,0.089306414
2047-12-31,0.0,0.70290864,2.6268399,0.0
2048-01-01,0.0,0.47805795,2.0805848,0.0
2048-01-02,0.0,0.18914706,1.3813347,0.0
2048-01-03,0.0,0.0,0.8233112,0.0
2048-01-04,0.0,0.0,0.62758094,0.0
2048-01-05,0.0,0.0,0.5936558,0.0
2048-01-06,0.0,0.0,0.5858946,0.0
2048-01-07,0.0,0.0,0.5852544,0.0
2048-01-08,0.0,0.0,0.5845233,0.0
2048-01-09,0.0,0.0,0.58377934,0.0
2048-01-10,0.0,0.0,0.59134686,0.0
2048-01-11,0.0,0.0,0.5916962,0.0
2048-01-12,0.0,0.0,0.58997196,0.0
2048-01-13,0.009780098,0.0,0.5886653,0.0
2048-01-14,0.71964765,0.011797012,0.5895855,0.040259548
2048-01-15,0.8485663,0.0013966048,0.58809984,0.0
2048-01-16,0.63653064,0.0,0.5877653,0.0
2048-01-17,3.7610555,4.396489,2.642157,3.3747103
2048-01-18,5.3785315,6.0516887,2.3911097,5.0205016
2048-01-19,5.5729427,6.216961,2.1004045,4.839193
2048-01-20,5.3387194,5.738389,2.1541429,4.322094
2048-01-21,4.6325283,4.806668,2.020648,3.4012496
2048-01-22,4.333997,4.1673107,1.8638198,3.0922782
2048-01-23,3.8583698,3.4544296,1.5481128,2.4297194
2048-01-24,3.26974,2.7026896,1.2728919,1.5931661
2048-01-25,2.6922374,2.005056,1.0184827,0.70176345
2048-01-26,2.0920694,1.6403017,1.2697527,0.2732616
2048-01-27,1.1014199,0.7467698,1.094076,0.0
2048-01-28,0.36524683,0.18005526,0.90128905,0.0
2048-01-29,0.09302381,0.009857216,0.7941614,0.0
2048-01-30,0.0,0.0,0.69790375,0.0
2048-01-31,0.0,0.3675592,1.3354534,0.0
2048-02-01,2.1778738,1.2254462,2.30588,1.0638819
2048-02-02,6.1363735,2.256224,3.1437137,3.781364
2048-02-03,19.69603,10.588919,5.6150928,14.299608
2048-02-04,24.650492,19.401674,10.225098,20.019316
2048-02-05,43.501286,33.210213,15.615654,37.86375
2048-02-06,56.688644,45.049484,19.83336,53.67112
2048-02-07,57.00899,47.23363,21.705368,55.932297
2048-02-08,56.55034,47.18938,22.002178,55.423893
2048-02-09,55.50411,46.111282,21.246418,54.598515
2048-02-10,54.170666,44.178787,21.022366,53.053352
2048-02-11,51.563168,41.145435,20.391945,49.789566
2048-02-12,49.70779,37.71501,18.773352,46.69891
2048-02-13,47.08441,33.820755,16.941679,43.260967
2048-02-14,44.52712,30.158329,14.898842,39.803543
2048-02-15,41.516453,26.848907,12.7817335,36.347538
2048-02-16,38.2374,23.626986,10.91439,32.88226
2048-02-17,35.185783,20.591633,9.356813,29.998459
2048-02-18,32.69009,17.859674,8.333939,27.099575
2048-02-19,30.49043,15.79761,7.75812,24.675407
2048-02-20,38.678894,16.329697,8.368563,29.404367
2048-02-21,40.297054,17.087458,10.920963,30.820713
2048-02-22,40.2462,17.015959,11.056279,30.781404
2048-02-23,40.002083,16.961443,11.134943,30.591389
2048-02-24,45.23467,19.287155,13.914505,33.968636
2048-02-25,47.732014,22.04738,18.798841,36.28237
2048-02-26,54.846127,26.55427,24.837528,40.540638
2048-02-27,51.93731,23.853813,37.613808,35.142673
2048-02-28,72.48198,42.001415,56.013737,55.30964
2048-03-01,75.41466,46.34252,58.60434,58.580013
2048-03-02,74.62295,46.149742,57.93602,58.026894
2048-03-03,73.0297,44.325596,55.56001,56.44175
2048-03-04,70.79495,40.723114,52.6647,53.890392
2048-03-05,70.16014,39.52138,51.666733,53.17491
2048-03-06,68.94489,36.642548,48.78722,51.553165
2048-03-07,67.016266,33.989464,45.122963,49.38574
2048-03-08,67.373276,32.855194,45.23534,49.3711
2048-03-09,67.42289,31.744764,44.383408,49.149696
2048-03-10,66.8843,30.194468,41.89178,48.43143
2048-03-11,66.50552,29.45964,40.54622,48.088642
2048-03-12,65.86541,28.421213,37.94282,47.622005
2048-03-13,63.624958,25.9608,32.980244,45.423424
2048-03-14,60.019646,22.8212,27.393822,41.64557
2048-03-15,55.89131,19.502161,22.906122,37.211803
2048-03-16,51.905945,16.586237,19.774172,33.30449
2048-03-17,48.91978,14.520106,17.240767,30.694902
2048-03-18,45.727005,12.600044,14.51508,27.887285
2048-03-19,41.840977,10.674994,11.7518835,24.573502
2048-03-20,37.763287,9.119693,9.713787,21.366663
2048-03-21,33.129192,7.702978,8.081499,18.597124
2048-03-22,28.561453,6.119198,6.7891464,15.456925
2048-03-23,24.694307,4.5390434,5.6317854,12.3522
2048-03-24,20.367744,2.9281926,4.3275347,10.057477
2048-03-25,15.84648,1.851924,3.2981803,8.050711
2048-03-26,12.444802,1.1828059,2.8589828,6.46186
2048-03-27,9.531261,0.61850226,2.5049305,5.062807
2048-03-28,6.9142904,0.28217977,2.2665923,3.904824
2048-03-29,5.3023734,0.13858221,2.0642262,2.8994646
2048-03-30,4.2059464,0.041375924,1.9834477,2.3847558
2048-03-31,3.0761104,0.0,1.9542816,1.389388
2048-04-01,2.1157305,0.0,1.9192169,0.82962877
2048-04-02,1.2880162,0.0,1.8823905,0.37064824
2048-04-03,0.7358844,6.8249516e-05,1.8769764,0.13422036
2048-04-04,0.35524225,0.0,1.9034283,0.0
2048-04-05,1.9523708,1.3363948,2.7877092,1.7725005
2048-04-06,1.985506,1.1698654,2.97425,1.3730994
2048-04-07,0.3129775,0.43253288,2.42968,0.07305531
2048-04-08,0.0,0.074317634,2.0513878,0.0
2048-04-09,0.101510234,0.068169594,2.143196,0.03232186
2048-04-10,0.12480155,0.047028538,2.143109,0.0001732919
2048-04-11,0.0,0.0,2.02967,0.0
2048-04-12,0.0,0.0,1.9851393,0.0
2048-04-13,0.009975599,0.11102561,2.1833339,0.00019920904
2048-04-14,8.054576e-05,0.09621666,2.6977272,0.0
2048-04-15,0.0,0.0,2.5756183,0.0
2048-04-16,0.0,0.0,2.1622727,0.0
2048-04-17,0.0,0.0,1.9859116,0.0
2048-04-18,0.0,0.0,1.8862605,0.0
2048-04-19,0.0,9.054224e-05,1.8294647,0.0
2048-04-20,0.0011845869,0.0047078873,1.8999305,0.0025876998
2048-04-21,8.53876,4.1202617,3.3163118,9.792144
2048-04-22,6.913609,2.763595,2.8088336,8.112087
2048-04-23,2.8412113,0.7190871,2.0545604,3.6155176
2048-04-24,0.17273386,0.0,1.8638018,0.20580198
2048-04-25,0.0,0.0,1.7482919,0.0
2048-04-26,0.0,0.0,1.5900761,0.0
2048-04-27,0.0,0.0,1.4631227,0.0
2048-04-28,0.0,0.0,1.3786528,0.0
2048-04-29,0.0,0.0,1.2985011,0.0
2048-04-30,0.0,0.0,1.2186576,0.0
2048-05-01,0.0,0.0,1.1730561,0.0
2048-05-02,0.0,0.0,1.1288754,0.0
2048-05-03,8.391247,5.41857,2.777731,8.853022
2048-05-04,9.717943,3.5896425,2.36614,7.40357
2048-05-05,7.3703985,1.6760459,1.9495648,4.687015
2048-05-06,6.727848,1.6033913,2.0195134,4.8090186
2048-05-07,3.6546228,0.27468655,1.3771813,2.0102866
2048-05-08,1.4719218,0.035724457,1.3466138,0.9292254
2048-05-09,4.7728786,1.2125484,1.7820283,3.3968246
2048-05-10,3.6313329,0.6863469,1.5547172,2.2581296
2048-05-11,1.299757,0.009460244,1.3251721,0.83245754
2048-05-12,0.093690805,0.0,1.261118,0.0
2048-05-13,0.0,0.0,1.2047923,0.0
2048-05-14,0.0,0.0,1.1641554,0.0
2048-05-15,0.0,0.0,1.1012449,0.0
2048-05-16,0.0,0.0,1.0492384,0.0
2048-05-17,6.21005e-05,0.0,1.0182612,0.0
2048-05-18,0.0,0.0,0.9626836,0.0
2048-05-19,0.0,0.0,0.87853795,0.0
2048-05-20,0.0,0.0,0.7699284,0.0
2048-05-21,0.0,0.0,0.64992845,0.0
2048-05-22,0.0,0.0,0.524277,0.0
2048-05-23,0.0,0.0,0.39663753,0.0
2048-05-24,0.0,0.0,0.33736482,0.0
2048-05-25,0.0,0.0,0.24580188,0.0
2048-05-26,0.0,0.0,0.1278864,0.0
2048-05-27,0.0,0.0,0.02860811,0.0
2048-05-28,0.0,0.0,0.0,0.0
2048-05-29,0.0,0.0,0.0,0.0
2048-05-30,0.0,0.0,0.0,0.0
2048-05-31,0.0,0.0,0.0,0.0
2048-06-01,0.0,0.0,0.0,0.0
2048-06-02,0.0,0.0,0.0,0.0
2048-06-03,0.0,0.0,0.0,0.0
2048-06-04,0.0,0.0,0.0,0.0
2048-06-05,0.0,0.0,0.0,0.0
2048-06-06,0.0,0.0,0.0,0.0
2048-06-07,0.0,0.0,0.0,0.0
2048-06-08,0.0,0.0,0.0,0.0
2048-06-09,0.0,0.0,0.0,0.0
2048-06-10,0.0,0.0,0.0,0.0
2048-06-11,0.0,0.0,0.0,0.0
2048-06-12,0.0,0.0,0.0,0.0
2048-06-13,0.0,0.0,0.0,0.0
2048-06-14,0.0,0.0,0.0,0.0
2048-06-15,0.0,0.0,0.0,0.0
2048-06-16,0.0,0.0,0.0,0.0
2048-06-17,0.0,0.0,0.0,0.0
2048-06-18,0.0,0.0,0.0,0.0
2048-06-19,0.0,0.0,0.0,0.0
2048-06-20,0.0,0.0,0.0,0.0
2048-06-21,0.0,0.0,0.0,0.0
2048-06-22,0.0,0.0,0.0,0.0
2048-06-23,0.0,0.0,0.0,0.0
2048-06-24,0.0,0.0,0.0,0.0
2048-06-25,0.0,0.0,0.0,0.0
2048-06-26,0.0,0.0,0.0,0.0
2048-06-27,0.0,0.0,0.0,0.0
2048-06-28,0.0,0.0,0.0,0.0
2048-06-29,0.0,0.0,0.0,0.0
2048-06-30,0.0,0.0,0.0,0.0
2048-07-01,0.0,0.0,0.0,0.0
2048-07-02,0.0,0.0,0.0,0.0
2048-07-03,0.0,0.0,0.0,0.0
2048-07-04,0.0,0.0,0.0,0.0
2048-07-05,0.0,0.0,0.0,0.0
2048-07-06,0.0,0.0,0.0,0.0
2048-07-07,0.0,0.0,0.0,0.0
2048-07-08,0.0,0.0,0.0,0.0
2048-07-09,0.0,0.0,0.0,0.0
2048-07-10,0.0,0.0,0.0,0.0
2048-07-11,0.0,0.0,0.0,0.0
2048-07-12,0.0,0.0,0.0,0.0
2048-07-13,0.0,0.0,0.0,0.0
2048-07-14,0.0,0.0,0.0,0.0
2048-07-15,0.0,0.0,0.0,0.0
2048-07-16,0.0,0.0,0.0,0.0
2048-07-17,0.0,0.0,0.0,0.0
2048-07-18,0.0,0.0,0.0,0.0
2048-07-19,0.0,0.0,0.0,0.0
2048-07-20,0.0,0.0,0.0,0.0
2048-07-21,0.0,0.0,0.0,0.0
2048-07-22,0.0,0.0,0.0,0.0
2048-07-23,0.0,0.0,0.0,0.0
2048-07-24,0.0,0.0,0.0,0.0
2048-07-25,0.0,0.0,0.0,0.0
2048-07-26,0.0,0.0,0.0,0.0
2048-07-27,0.0,0.0,0.0,0.0
2048-07-28,0.0,0.0,0.0,0.0
2048-07-29,0.0,0.0,0.0,0.0
2048-07-30,0.0,0.0,0.0,0.0
2048-07-31,0.0,0.0,0.0,0.0
2048-08-01,0.0,0.0,0.0,0.0
2048-08-02,0.0,0.0,0.0,0.0
2048-08-03,0.0,0.0,0.0,0.0
2048-08-04,0.0,0.0,0.0,0.0
2048-08-05,0.0,0.0,0.0,0.0
2048-08-06,0.0,0.0,0.0,0.0
2048-08-07,0.0,0.0,0.0,0.0
2048-08-08,0.0,0.0,0.0,0.0
2048-08-09,0.0,0.0,0.0,0.0
2048-08-10,0.0,0.0,0.0,0.0
2048-08-11,0.0,0.0,0.0,0.0
2048-08-12,0.0,0.0,0.0,0.0
2048-08-13,0.0,0.0,0.0,0.0
2048-08-14,0.0,0.0,0.0,0.0
2048-08-15,0.0,0.0,0.0,0.0
2048-08-16,0.0,0.0,0.0,0.0
2048-08-17,0.0,0.0,0.0,0.0
2048-08-18,0.0,0.0,0.0,0.0
2048-08-19,0.0,0.0,0.0,0.0
2048-08-20,0.0,0.0,0.0,0.0
2048-08-21,0.0,0.0,0.0,0.0
2048-08-22,0.0,0.0,0.0,0.0
2048-08-23,0.0,0.0,0.0,0.0
2048-08-24,0.0,0.0,0.0,0.0
2048-08-25,0.0,0.0,0.0,0.0
2048-08-26,0.0,0.0,0.0,0.0
2048-08-27,0.0,0.0,0.0,0.0
2048-08-28,0.0,0.0,0.0,0.0
2048-08-29,0.0,0.0,0.0,0.0
2048-08-30,0.0,0.0,0.0,0.0
2048-08-31,0.0,0.0,0.0,0.0
2048-09-01,0.0,0.0,0.0,0.0
2048-09-02,0.0,0.0,0.0,0.0
2048-09-03,0.0,0.0,0.0,0.0
2048-09-04,0.0,0.0,0.0,0.0
2048-09-05,0.0,0.0,0.0,0.0
2048-09-06,0.0,0.0,0.0,0.0
2048-09-07,0.0,0.0,0.0,0.0
2048-09-08,0.0,0.0,0.0,0.0
2048-09-09,0.0,0.0,0.0,0.0
2048-09-10,0.0,0.0,0.0,0.0
2048-09-11,0.0,0.0,0.0,0.0
2048-09-12,0.0,0.0,0.0,0.0
2048-09-13,0.0,0.0,0.0,0.0
2048-09-14,0.0,0.0,0.0,0.0
2048-09-15,0.0,0.0,0.0,0.0
2048-09-16,0.0,0.0,0.0,0.0
2048-09-17,0.0,0.0,0.0,0.0
2048-09-18,0.0,0.0,0.0,0.0
2048-09-19,0.0,0.0,0.0,0.0
2048-09-20,0.0,0.0,0.0,0.0
