,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2094-04-14,8.520994,3.1821795,10.5836525,4.562415
2094-04-15,7.324983,2.5576103,9.98689,3.8427043
2094-04-16,6.0591617,1.9567733,9.3512335,3.1275227
2094-04-17,5.033219,1.212088,8.708646,2.150293
2094-04-18,4.4144244,0.6983504,8.1567545,1.2426996
2094-04-19,3.8093672,0.3259429,7.6187716,0.44445065
2094-04-20,3.2096848,0.114529684,7.274834,0.0
2094-04-21,2.4389024,0.0,6.8480806,0.0
2094-04-22,1.6917875,0.0,6.356345,0.0
2094-04-23,1.0735935,0.0,5.9705896,0.0
2094-04-24,0.7508508,4.5620218e-05,5.661212,0.0
2094-04-25,1.6161758,2.1260454e-05,5.830072,0.0
2094-04-26,2.390792,2.3052287,7.2350864,0.8292731
2094-04-27,1.5253633,1.3484913,6.730932,0.18727013
2094-04-28,1.0432929,2.381282,7.193158,0.41172022
2094-04-29,0.9769849,2.6077693,7.3186064,0.5661445
2094-04-30,0.8939474,2.5874588,7.2518167,0.08402168
2094-05-01,0.8057097,1.8659607,6.926309,0.0
2094-05-02,0.6090712,1.0112202,6.417014,0.0
2094-05-03,0.3543875,0.41700545,6.0427094,0.0
2094-05-04,0.17431194,0.57118547,6.2682076,0.016205318
2094-05-05,0.14690863,0.7495682,6.404368,0.0
2094-05-06,0.0,0.47959825,6.277757,0.0
2094-05-07,0.0,0.22135225,6.0884447,0.0
2094-05-08,0.0,0.027723894,5.9618974,0.0
2094-05-09,0.0,0.0,5.871122,0.0
2094-05-10,0.0,0.0,5.779822,0.0
2094-05-11,0.0,0.0,5.657311,0.0
2094-05-12,0.0,0.0,5.517181,0.0
2094-05-13,0.0,0.0,5.46189,0.0
2094-05-14,0.0,0.0,5.3707023,0.0
2094-05-15,0.0,0.0,5.243316,0.0
2094-05-16,0.0,0.0,5.118603,0.0
2094-05-17,0.0,0.0,4.9633875,0.0
2094-05-18,0.0,0.0,4.7733483,0.0
2094-05-19,0.0,0.0,4.5605655,0.0
2094-05-20,0.0,0.0,4.3344336,0.0
2094-05-21,0.0,0.0,4.1373105,0.0
2094-05-22,0.0,0.0,3.9638488,0.0
2094-05-23,0.0,0.0,3.8213458,0.0
2094-05-24,0.0,0.0,3.6497543,0.0
2094-05-25,0.0,0.0,3.460471,0.0
2094-05-26,0.0,0.0,3.2494402,0.0
2094-05-27,0.0,0.0,3.0376635,0.0
2094-05-28,0.0,0.0,2.86683,0.0
2094-05-29,0.0,0.0,2.8172352,0.0
2094-05-30,0.0,0.0,2.7399611,0.0
2094-05-31,0.0,0.0,2.6415823,0.0
2094-06-01,0.0,0.0,2.520018,0.0
2094-06-02,0.0,0.0,2.3627474,0.0
2094-06-03,0.0,0.0,2.188343,0.0
2094-06-04,0.0,0.0,2.0125775,0.0
2094-06-05,0.0,0.0,1.8319043,0.0
2094-06-06,0.0,0.0,1.6480851,0.0
2094-06-07,0.0,0.0,1.4317356,0.0
2094-06-08,0.0,0.0,1.2936023,0.0
2094-06-09,0.0,0.0,1.144382,0.0
2094-06-10,0.0,0.0,1.0277145,0.0
2094-06-11,0.0,0.0,0.9016571,0.0
2094-06-12,0.0,0.0,0.7628185,0.0
2094-06-13,0.0,0.0,0.60853636,0.0
2094-06-14,0.0,0.0,0.39891598,0.0
2094-06-15,0.0,0.0,0.15400177,0.0
2094-06-16,0.0,0.0,0.0,0.0
2094-06-17,0.0,0.0,0.0,0.0
2094-06-18,0.0,0.0,0.0,0.0
2094-06-19,0.0,0.0,0.0,0.0
2094-06-20,0.0,0.0,0.0,0.0
2094-06-21,0.0,0.0,0.0,0.0
2094-06-22,0.0,0.0,0.0,0.0
2094-06-23,0.0,0.0,0.0,0.0
2094-06-24,0.0,0.0,0.0,0.0
2094-06-25,0.0,0.0,0.0,0.0
2094-06-26,0.0,0.0,0.0,0.0
2094-06-27,0.0,0.0,0.0,0.0
2094-06-28,0.0,0.0,0.0,0.0
2094-06-29,0.0,0.0,0.0,0.0
2094-06-30,0.0,0.0,0.0,0.0
2094-07-01,0.0,0.0,0.0,0.0
2094-07-02,0.0,0.0,0.0,0.0
2094-07-03,0.0,0.0,0.0,0.0
2094-07-04,0.0,0.0,0.0,0.0
2094-07-05,0.0,0.0,0.0,0.0
2094-07-06,0.0,0.0,0.0,0.0
2094-07-07,0.0,0.0,0.0,0.0
2094-07-08,0.0,0.0,0.0,0.0
2094-07-09,0.0,0.0,0.0,0.0
2094-07-10,0.0,0.0,0.0,0.0
2094-07-11,0.0,0.0,0.0,0.0
2094-07-12,0.0,0.0,0.0,0.0
2094-07-13,0.0,0.0,0.0,0.0
2094-07-14,0.0,0.0,0.0,0.0
2094-07-15,0.0,0.0,0.0,0.0
2094-07-16,0.0,0.0,0.0,0.0
2094-07-17,0.0,0.0,0.0,0.0
2094-07-18,0.0,0.0,0.0,0.0
2094-07-19,0.0,0.0,0.0,0.0
2094-07-20,0.0,0.0,0.0,0.0
2094-07-21,0.0,0.0,0.0,0.0
2094-07-22,0.0,0.0,0.0,0.0
2094-07-23,0.0,0.0,0.0,0.0
2094-07-24,0.0,0.0,0.0,0.0
2094-07-25,0.0,0.0,0.0,0.0
2094-07-26,0.0,0.0,0.0,0.0
2094-07-27,0.0,0.0,0.0,0.0
2094-07-28,0.0,0.0,0.0,0.0
2094-07-29,0.0,0.0,0.0,0.0
2094-07-30,0.0,0.0,0.0,0.0
2094-07-31,0.0,0.0,0.0,0.0
2094-08-01,0.0,0.0,0.0,0.0
2094-08-02,0.0,0.0,0.0,0.0
2094-08-03,0.0,0.0,0.0,0.0
2094-08-04,0.0,0.0,0.0,0.0
2094-08-05,0.0,0.0,0.0,0.0
2094-08-06,0.0,0.0,0.0,0.0
2094-08-07,0.0,0.0,0.0,0.0
2094-08-08,0.0,0.0,0.0,0.0
2094-08-09,0.0,0.0,0.0,0.0
2094-08-10,0.0,0.0,0.0,0.0
2094-08-11,0.0,0.0,0.0,0.0
2094-08-12,0.0,0.0,0.0,0.0
2094-08-13,0.0,0.0,0.0,0.0
2094-08-14,0.0,0.0,0.0,0.0
2094-08-15,0.0,0.0,0.0,0.0
2094-08-16,0.0,0.0,0.0,0.0
2094-08-17,0.0,0.0,0.0,0.0
2094-08-18,0.0,0.0,0.0,0.0
2094-08-19,0.0,0.0,0.0,0.0
2094-08-20,0.0,0.0,0.0,0.0
2094-08-21,0.0,0.0,0.0,0.0
2094-08-22,0.0,0.0,0.0,0.0
2094-08-23,0.0,0.0,0.0,0.0
2094-08-24,0.0,0.0,0.0,0.0
2094-08-25,0.0,0.0,0.0,0.0
2094-08-26,0.0,0.0,0.0,0.0
2094-08-27,0.0,0.0,0.0,0.0
2094-08-28,0.0,0.0,0.0,0.0
2094-08-29,0.0,0.0,0.0,0.0
2094-08-30,0.0,0.0,0.0,0.0
2094-08-31,0.0,0.0,0.0,0.0
2094-09-01,0.0,0.0,0.0,0.0
2094-09-02,0.0,0.0,0.0,0.0
2094-09-03,0.0,0.0,0.0,0.0
2094-09-04,0.0,0.0,0.0,0.0
2094-09-05,0.0,0.0,0.0,0.0
2094-09-06,0.0,0.0,0.0,0.0
2094-09-07,0.0,0.0,0.0,0.0
2094-09-08,0.0,0.0,0.0,0.0
2094-09-09,0.0,0.0,0.0,0.0
2094-09-10,0.0,0.0,0.0,0.0
2094-09-11,0.0,0.0,0.0,0.0
2094-09-12,0.0,0.0,0.0,0.0
2094-09-13,0.0,0.0,0.0,0.0
2094-09-14,0.0,0.0,0.0,0.0
2094-09-15,0.0,0.0,0.0,0.0
2094-09-16,0.0,0.0,0.0,0.0
2094-09-17,0.0,0.0,0.0,0.0
2094-09-18,0.0,0.0,0.0,0.0
2094-09-19,0.0,0.0,0.0,0.0
2094-09-20,0.0,0.0,0.0,0.0
2094-09-21,0.0,0.0,0.0,0.0
2094-09-22,0.0,0.0,0.0,0.0
2094-09-23,0.0,0.0,0.0,0.0
2094-09-24,0.0,0.0,0.0,0.0
2094-09-25,0.0,0.0,0.0,0.0
2094-09-26,0.0,0.0,0.0,0.0
2094-09-27,0.0,0.0,0.0,0.0
2094-09-28,0.0,0.0,0.0,0.0
2094-09-29,0.0,0.0,0.0,0.0
2094-09-30,0.0,0.0,0.0,0.0
2094-10-01,0.0,0.0,0.0,0.0
2094-10-02,0.0,0.0,0.0,0.0
2094-10-03,0.0,0.0,0.0,0.0
2094-10-04,0.0,0.0,0.0,0.0
2094-10-05,0.0,0.0,0.0,0.0
2094-10-06,0.0,0.0,0.0,0.0
2094-10-07,0.0,0.0,0.0,0.0
2094-10-08,0.0,0.0,0.0,0.0
2094-10-09,0.0,0.0,0.0,0.0
2094-10-10,0.0,0.0,0.0,0.0
2094-10-11,0.0,0.0,0.0,0.0
2094-10-12,0.0,0.0,0.0,0.0
2094-10-13,0.0,0.0,0.0,0.0
2094-10-14,0.0,0.0,0.0,0.0
2094-10-15,0.0,0.0,0.0,0.0
2094-10-16,0.0,0.0,0.0,0.0
2094-10-17,0.0,0.0,0.0,0.0
2094-10-18,0.0,0.0,0.0,0.0
2094-10-19,0.0,0.0,0.0,0.0
2094-10-20,0.0,0.0,0.0,0.0
2094-10-21,0.0,0.0,0.0,0.0
2094-10-22,0.0,0.0,0.0,0.0
2094-10-23,0.0,0.0,0.0,0.0
2094-10-24,0.0,0.0,0.0,0.0
2094-10-25,0.0,0.0,0.0,0.0
2094-10-26,0.0,0.0,0.0,0.0
2094-10-27,0.0,0.0,0.0,0.0
2094-10-28,0.0,0.0,0.0,0.0
2094-10-29,0.0,0.0,0.0,0.0
2094-10-30,0.0,0.0,0.0,0.0
2094-10-31,0.0,0.0,0.0,0.0
2094-11-01,0.0,0.0,0.0,0.0
2094-11-02,0.0,0.0,0.0,0.0
2094-11-03,0.0,0.0,0.0,0.0
2094-11-04,0.0,0.0,0.0,0.0
2094-11-05,0.0,0.0,0.0,0.0
2094-11-06,0.0,0.0,0.0,0.0
2094-11-07,0.0,0.0,0.0,0.0
2094-11-08,0.0,0.0,0.00014334667,0.0
2094-11-09,0.0,0.0,0.0,0.0
2094-11-10,0.0,0.0,0.0,0.0
2094-11-11,0.0,0.0,0.0,0.0
2094-11-12,0.0,0.0,0.0,0.0
2094-11-13,0.0,0.0,0.0,0.0
2094-11-14,0.0,0.0,0.0,0.0
2094-11-15,0.0,0.0,0.0,0.0
2094-11-16,0.0,0.0,0.0,0.0
2094-11-17,0.0,0.0,0.0,0.0
2094-11-18,0.0,0.0,0.0,0.0
2094-11-19,0.0,0.0,0.0,0.0
2094-11-20,0.0,0.0,0.0,0.0
2094-11-21,0.0,0.0,0.0,0.0
2094-11-22,0.20501505,0.2960866,0.3131362,0.20511596
2094-11-23,0.3180089,0.2922822,0.37815413,0.0
2094-11-24,0.069134966,0.22881758,0.30446815,0.0
2094-11-25,0.0,0.0,0.11711107,0.0
2094-11-26,0.0,0.0,0.058043007,0.0
2094-11-27,0.0,0.0,0.026751537,0.0
2094-11-28,0.0,0.0,0.0,0.0
2094-11-29,0.0,0.0,0.0,0.0
2094-11-30,0.0,0.0,0.0,0.0
2094-12-01,0.0,0.0,0.0,0.0
2094-12-02,2.6212485,3.4598067,8.940981,3.248846
2094-12-03,11.978291,14.076775,13.288824,13.9922695
2094-12-04,13.0572195,16.853449,16.469643,14.771783
2094-12-05,17.60525,21.119476,22.239046,18.377926
2094-12-06,16.918575,22.848408,25.704641,18.15054
2094-12-07,14.229887,18.907833,19.912363,15.200716
2094-12-08,11.291733,15.372875,17.795164,12.050692
2094-12-09,8.402634,11.134027,13.650107,8.844706
2094-12-10,9.527141,12.560681,14.32459,9.384136
2094-12-11,8.541929,10.835899,12.872926,7.9385457
2094-12-12,9.809804,13.097147,15.983423,10.059986
2094-12-13,9.489062,13.399694,15.795266,10.25712
2094-12-14,8.534326,12.470023,14.344351,9.285138
2094-12-15,7.549448,11.416567,13.148995,8.112136
2094-12-16,6.322823,10.227827,11.937826,7.0740967
2094-12-17,5.3266797,9.245598,10.986863,6.2903514
2094-12-18,4.987137,8.854454,10.669237,6.0038304
2094-12-19,4.4937496,8.475949,10.23104,5.6513467
2094-12-20,3.9760842,7.6318336,9.32502,5.012248
2094-12-21,3.3941088,6.9287577,8.508163,4.4261813
2094-12-22,2.5783577,5.696476,7.1956434,3.5374122
2094-12-23,1.7115611,4.7429833,5.9810953,2.448838
2094-12-24,1.3708177,4.162886,5.5200925,1.982065
2094-12-25,1.2043835,4.219336,5.6753716,1.7593712
2094-12-26,1.0462831,4.160265,5.6325545,1.5964595
2094-12-27,7.4248204,9.947155,11.51049,9.0348215
2094-12-28,7.693138,8.448428,12.773481,6.3465285
2094-12-29,6.7667265,6.5746346,10.379522,4.9760194
2094-12-30,5.3074393,5.3203664,7.8899064,3.7622886
2094-12-31,1.9969525,4.6254334,7.292665,2.3139112
2095-01-01,1.2391256,3.9003882,5.976322,1.7484343
2095-01-02,1.0076638,3.2156894,5.134021,1.4030573
2095-01-03,1.7382047,3.8001838,6.4471674,2.5453596
2095-01-04,2.4736147,5.1352944,7.14098,4.191192
2095-01-05,2.426534,5.4499474,6.781456,4.504637
2095-01-06,1.9006141,4.54579,6.270333,3.4308906
2095-01-07,1.4419096,3.4119408,5.5347033,2.4550455
2095-01-08,1.0822191,2.9990778,5.4352508,1.8477163
2095-01-09,0.787741,2.8281596,5.4884334,1.5497632
2095-01-10,0.6958791,2.637869,5.3129234,1.3988608
2095-01-11,0.5591441,2.3303914,5.0652914,1.1883262
2095-01-12,0.35810325,2.040786,4.8381376,0.98537844
2095-01-13,0.21783212,1.8807787,4.753633,0.74656427
2095-01-14,0.18262003,1.7053187,4.6387563,0.61247844
2095-01-15,0.18372563,1.8913337,4.938826,0.57925236
2095-01-16,0.020881332,1.4704654,4.612023,0.38723165
2095-01-17,0.0,1.2645892,4.3487916,0.29690477
2095-01-18,0.0,1.0221313,4.0671277,0.14870816
2095-01-19,0.0,0.79698706,3.8382533,0.01639835
2095-01-20,0.0,0.6705017,3.6419165,0.0
2095-01-21,0.0,0.49428257,3.3567667,0.0
2095-01-22,0.0,0.37485015,3.1834674,2.0977002e-05
2095-01-23,0.0,0.38533884,3.2741303,0.0
2095-01-24,0.030686667,1.796294,4.8929057,0.14060912
2095-01-25,16.628082,11.31731,9.240755,12.016904
2095-01-26,26.79745,20.290255,14.421648,21.613293
2095-01-27,33.314533,23.502794,14.969695,25.43944
2095-01-28,32.800674,23.011635,14.278807,25.129423
2095-01-29,30.884403,19.880018,12.625589,23.5904
2095-01-30,28.696655,16.269514,11.750505,21.588999
2095-01-31,25.593166,12.668571,10.332392,18.922804
2095-02-01,21.302189,9.281829,8.681481,15.529207
2095-02-02,17.079414,6.6882606,7.0209155,11.980143
2095-02-03,14.105213,4.7998614,6.1269593,9.4246645
2095-02-04,13.283763,4.4926033,5.8955774,9.04981
2095-02-05,13.165304,4.257798,5.9430246,8.821505
2095-02-06,13.992559,4.2332535,6.2600174,8.781396
2095-02-07,13.926088,4.1859407,6.2770205,8.739347
2095-02-08,14.677427,4.998037,7.0366993,9.293829
2095-02-09,16.346422,5.746998,7.380993,9.667512
2095-02-10,16.141817,5.542674,7.2975216,9.343831
2095-02-11,15.644314,5.164364,7.3588314,9.001945
2095-02-12,15.052623,4.905102,8.472078,9.17619
2095-02-13,12.940921,5.222122,8.976083,8.481941
2095-02-14,25.28063,9.881198,12.62008,15.692445
2095-02-15,26.81765,11.631766,14.663105,16.958712
2095-02-16,26.180538,10.7441025,14.353253,16.033047
2095-02-17,23.81964,8.42881,12.333338,13.5518055
2095-02-18,20.449013,6.0166297,9.557843,10.656288
2095-02-19,16.959318,5.025725,8.3551035,8.73256
2095-02-20,14.292583,4.5606875,7.928105,7.9794993
2095-02-21,12.653584,4.059721,7.575927,6.859856
2095-02-22,11.960265,3.9464436,7.5012584,6.5720563
2095-02-23,10.974878,3.4769652,7.1279545,5.8360023
2095-02-24,9.039718,2.7184496,6.44769,4.7019863
2095-02-25,7.278184,2.2401524,6.0515556,3.8628836
2095-02-26,6.4256907,1.9150826,5.7783985,3.3599799
2095-02-27,5.5190268,1.5547757,5.3780684,2.833353
2095-02-28,4.6946735,1.2505687,5.0607796,2.3193166
2095-03-01,3.505622,0.8472016,4.6929336,1.5448459
2095-03-02,2.68542,0.6146366,4.4568725,1.0330741
2095-03-03,2.3843243,0.5463614,4.3908324,0.64335763
2095-03-04,2.3463416,0.52435684,4.3647866,0.3529142
2095-03-05,2.2047455,0.48769966,4.330785,0.10977266
2095-03-06,1.8807021,0.46992293,4.4024606,0.0
2095-03-07,1.8223177,0.4066713,4.33026,0.0
2095-03-08,1.6123242,0.39226064,4.3194833,0.0
2095-03-09,1.3124273,0.3336198,4.2470183,0.0
2095-03-10,0.8051469,0.20564687,4.059369,0.0
2095-03-11,0.16937923,0.07697077,3.8476186,0.0
2095-03-12,0.0,0.0,3.7129333,0.0
2095-03-13,0.0,0.0,3.658877,0.0
2095-03-14,10.756693,6.3929443,8.016655,7.2174664
2095-03-15,19.144444,20.799541,19.48172,19.476671
2095-03-16,30.554502,30.419409,26.213032,31.063665
2095-03-17,31.215391,30.882732,26.995167,31.507774
2095-03-18,28.953354,29.249535,26.30401,29.422016
2095-03-19,27.078283,26.12862,24.900295,27.16238
2095-03-20,24.166174,21.8085,21.831053,23.55602
2095-03-21,20.192509,15.353532,16.018568,18.770092
2095-03-22,16.280348,9.262061,11.0804,14.070943
2095-03-23,12.425281,4.409472,7.969446,9.723459
2095-03-24,8.332655,1.8209786,5.993488,6.102071
2095-03-25,3.9715517,0.5252201,4.8249097,3.316131
2095-03-26,1.0942575,0.12968709,4.217423,1.4630713
2095-03-27,0.11741194,0.0,3.9101975,0.23368691
2095-03-28,0.0,0.0,3.7832794,0.0
2095-03-29,0.0,0.0,3.769577,0.0
2095-03-30,0.0,0.0001692549,3.7998543,0.0
2095-03-31,0.0,0.0,3.7930877,0.0
2095-04-01,0.0,0.0,3.7898993,0.0
2095-04-02,0.0,0.0,3.7684414,0.0
2095-04-03,0.0,3.07028e-05,3.789977,7.6505334e-05
2095-04-04,0.0,0.0,3.765518,0.0
2095-04-05,1.8064649,0.024766475,3.8402474,0.7634629
2095-04-06,5.5157747,1.5818282,4.3892193,1.9183568
2095-04-07,5.73246,2.4349105,4.90512,2.0343993
2095-04-08,3.3887773,1.112595,4.4300056,0.8446366
2095-04-09,0.66395366,0.20004925,3.9304273,0.0
2095-04-10,0.0,0.0,3.7156749,0.0
2095-04-11,0.0,0.0,3.6423678,0.0
2095-04-12,0.0,0.0,3.5900574,0.0
2095-04-13,0.0,0.0,3.5370085,0.0
2095-04-14,0.0,0.0,3.4426596,0.0
2095-04-15,0.0,0.0,3.3193429,0.0
2095-04-16,0.0002080673,0.0,3.211839,6.4535816e-05
2095-04-17,0.0009064331,7.150092e-06,3.3210595,0.00031805522
2095-04-18,0.0,0.0,3.360341,0.0
2095-04-19,0.0,0.0,3.3243856,0.0
2095-04-20,0.0,0.0,3.2387018,0.0
2095-04-21,0.0,0.0,3.133291,0.0
2095-04-22,0.0,0.0,3.0866742,0.0
2095-04-23,0.0009837974,0.0,3.0870023,0.00028947374
2095-04-24,0.0,0.0,3.0897763,0.0
2095-04-25,0.0,0.0,3.0606046,0.0
2095-04-26,0.0,0.0,2.9698205,0.0
2095-04-27,0.0,0.0,2.826795,0.0
2095-04-28,0.0,0.0,2.6355011,0.0
2095-04-29,0.0,0.0,2.43911,0.0
2095-04-30,0.0,0.0,2.2694533,0.0
2095-05-01,0.0,0.0,2.103637,0.0
2095-05-02,0.0,0.0,2.0238547,0.0
2095-05-03,0.0,0.0,1.9232616,0.0
2095-05-04,0.0,0.0,1.8011559,0.0
2095-05-05,0.0,0.0,1.6766378,0.0
2095-05-06,0.0,0.0,1.5657187,0.0
2095-05-07,0.0,0.0,1.4445152,0.0
2095-05-08,0.0,0.0,1.3412478,0.0
2095-05-09,0.0,0.0,1.2123172,0.0
2095-05-10,0.0,0.0,1.1040229,0.0
2095-05-11,0.0,0.0,0.97280973,0.0
2095-05-12,0.0,0.0,0.82262665,0.0
2095-05-13,0.0,0.0,0.6785602,0.0
2095-05-14,0.0,0.0,0.55948347,0.0
2095-05-15,0.0,0.0,0.45987868,0.0
2095-05-16,0.0,0.0,0.34680876,0.0
2095-05-17,0.0,0.0,0.21151514,0.0
2095-05-18,0.0,0.0,0.038730115,0.0
2095-05-19,0.0,0.0,0.0,0.0
2095-05-20,0.0,0.0,0.0,0.0
2095-05-21,0.0,0.0,0.0,0.0
2095-05-22,0.0,0.0,0.0,0.0
2095-05-23,0.0,0.0,0.0,0.0
2095-05-24,0.0,0.0,0.0,0.0
2095-05-25,0.0,0.0,0.0,0.0
2095-05-26,0.0,0.0,0.0,0.0
2095-05-27,0.0,0.0,0.0,0.0
2095-05-28,0.0,0.0,0.0,0.0
2095-05-29,0.0,0.0,0.0,0.0
2095-05-30,0.0,0.0,0.0,0.0
2095-05-31,0.0,0.0,0.00027557538,0.0
2095-06-01,0.0,0.0,0.015924567,0.0
2095-06-02,0.0,0.0,0.0,0.0
2095-06-03,0.0,0.0,0.0,0.0
2095-06-04,0.0,0.0,0.0,0.0
2095-06-05,0.0,0.0,0.0,0.0
2095-06-06,0.0,0.0,0.0,0.0
2095-06-07,0.0,0.0,0.0,0.0
2095-06-08,0.0,0.0,0.0,0.0
2095-06-09,0.0,0.0,0.0,0.0
2095-06-10,0.0,0.0,0.0,0.0
2095-06-11,0.0,0.0,0.0,0.0
2095-06-12,0.0,0.0,0.0,0.0
2095-06-13,0.0,0.0,0.0,0.0
2095-06-14,0.0,0.0,0.0,0.0
2095-06-15,0.0,0.0,0.0,0.0
2095-06-16,0.0,0.0,0.0,0.0
2095-06-17,0.0,0.0,0.0,0.0
2095-06-18,0.0,0.0,0.0,0.0
2095-06-19,0.0,0.0,0.0,0.0
2095-06-20,0.0,0.0,0.0,0.0
2095-06-21,0.0,0.0,0.0,0.0
2095-06-22,0.0,0.0,0.0,0.0
2095-06-23,0.0,0.0,0.0,0.0
2095-06-24,0.0,0.0,0.0,0.0
2095-06-25,0.0,0.0,0.0,0.0
2095-06-26,0.0,0.0,0.0,0.0
2095-06-27,0.0,0.0,0.0,0.0
2095-06-28,0.0,0.0,0.0,0.0
2095-06-29,0.0,0.0,0.0,0.0
2095-06-30,0.0,0.0,0.0,0.0
2095-07-01,0.0,0.0,0.0,0.0
2095-07-02,0.0,0.0,0.0,0.0
2095-07-03,0.0,0.0,0.0,0.0
2095-07-04,0.0,0.0,0.0,0.0
2095-07-05,0.0,0.0,0.0,0.0
2095-07-06,0.0,0.0,0.0,0.0
2095-07-07,0.0,0.0,0.0,0.0
2095-07-08,0.0,0.0,0.0,0.0
2095-07-09,0.0,0.0,0.0,0.0
2095-07-10,0.0,0.0,0.0,0.0
2095-07-11,0.0,0.0,0.0,0.0
2095-07-12,0.0,0.0,0.0,0.0
2095-07-13,0.0,0.0,0.0,0.0
2095-07-14,0.0,0.0,0.0,0.0
2095-07-15,0.0,0.0,0.0,0.0
2095-07-16,0.0,0.0,0.0,0.0
2095-07-17,0.0,0.0,0.0,0.0
2095-07-18,0.0,0.0,0.0,0.0
2095-07-19,0.0,0.0,0.0,0.0
2095-07-20,0.0,0.0,0.0,0.0
2095-07-21,0.0,0.0,0.0,0.0
2095-07-22,0.0,0.0,0.0,0.0
2095-07-23,0.0,0.0,0.0,0.0
2095-07-24,0.0,0.0,0.0,0.0
2095-07-25,0.0,0.0,0.0,0.0
2095-07-26,0.0,0.0,0.0,0.0
2095-07-27,0.0,0.0,0.0,0.0
2095-07-28,0.0,0.0,0.0,0.0
2095-07-29,0.0,0.0,0.0,0.0
2095-07-30,0.0,0.0,0.0,0.0
2095-07-31,0.0,0.0,0.0,0.0
2095-08-01,0.0,0.0,0.0,0.0
2095-08-02,0.0,0.0,0.0,0.0
2095-08-03,0.0,0.0,0.0,0.0
2095-08-04,0.0,0.0,0.0,0.0
2095-08-05,0.0,0.0,0.0,0.0
2095-08-06,0.0,0.0,0.0,0.0
2095-08-07,0.0,0.0,0.0,0.0
2095-08-08,0.0,0.0,0.0,0.0
2095-08-09,0.0,0.0,0.0,0.0
2095-08-10,0.0,0.0,0.0,0.0
2095-08-11,0.0,0.0,0.0,0.0
2095-08-12,0.0,0.0,0.0,0.0
2095-08-13,0.0,0.0,0.0,0.0
2095-08-14,0.0,0.0,0.0,0.0
2095-08-15,0.0,0.0,0.0,0.0
2095-08-16,0.0,0.0,0.0,0.0
2095-08-17,0.0,0.0,0.0,0.0
2095-08-18,0.0,0.0,0.0,0.0
2095-08-19,0.0,0.0,0.0,0.0
2095-08-20,0.0,0.0,0.0,0.0
2095-08-21,0.0,0.0,0.0,0.0
2095-08-22,0.0,0.0,0.0,0.0
2095-08-23,0.0,0.0,0.0,0.0
2095-08-24,0.0,0.0,0.0,0.0
2095-08-25,0.0,0.0,0.0,0.0
2095-08-26,0.0,0.0,0.0,0.0
2095-08-27,0.0,0.0,0.0,0.0
2095-08-28,0.0,0.0,0.0,0.0
2095-08-29,0.0,0.0,0.0,0.0
2095-08-30,0.0,0.0,0.0,0.0
2095-08-31,0.0,0.0,0.0,0.0
2095-09-01,0.0,0.0,0.0,0.0
2095-09-02,0.0,0.0,0.0,0.0
2095-09-03,0.0,0.0,0.0,0.0
2095-09-04,0.0,0.0,0.0,0.0
2095-09-05,0.0,0.0,0.0,0.0
2095-09-06,0.0,0.0,0.0,0.0
2095-09-07,0.0,0.0,0.0,0.0
2095-09-08,0.0,0.0,0.0,0.0
2095-09-09,0.0,0.0,0.0,0.0
2095-09-10,0.0,0.0,0.0,0.0
2095-09-11,0.0,0.0,0.0,0.0
2095-09-12,0.0,0.0,0.0,0.0
2095-09-13,0.0,0.0,0.0,0.0
2095-09-14,0.0,0.0,0.0,0.0
2095-09-15,0.0,0.0,0.0,0.0
2095-09-16,0.0,0.0,0.0,0.0
2095-09-17,0.0,0.0,0.0,0.0
2095-09-18,0.0,0.0,0.0,0.0
2095-09-19,0.0,0.0,0.0,0.0
2095-09-20,0.0,0.0,0.0,0.0
2095-09-21,0.0,0.0,0.0,0.0
2095-09-22,0.0,0.0,0.0,0.0
2095-09-23,0.0,0.0,0.0,0.0
2095-09-24,0.0,0.0,0.0,0.0
2095-09-25,0.0,0.0,0.0,0.0
2095-09-26,0.0,0.0,0.0,0.0
2095-09-27,0.0,0.0,0.0,0.0
2095-09-28,0.0,0.0,0.0,0.0
2095-09-29,0.0,0.0,0.0,0.0
2095-09-30,0.0,0.0,0.0,0.0
2095-10-01,0.0,0.0,0.0,0.0
2095-10-02,0.0,0.0,0.0,0.0
2095-10-03,0.0,0.0,0.0,0.0
2095-10-04,0.0,0.0,0.0,0.0
2095-10-05,0.0,0.0,0.0,0.0
2095-10-06,0.0,0.0,0.0,0.0
2095-10-07,0.0,0.0,0.0,0.0
2095-10-08,0.0,0.0,0.0,0.0
2095-10-09,0.0,0.0,0.0,0.0
2095-10-10,0.0,0.0,0.0,0.0
2095-10-11,0.0,0.0,0.0,0.0
2095-10-12,0.0,0.0,0.0,0.0
2095-10-13,0.0,0.0,0.0,0.0
2095-10-14,0.0,0.0,0.0,0.0
2095-10-15,0.0,0.0,0.0,0.0
2095-10-16,0.0,0.0,0.0,0.0
2095-10-17,0.0,0.0,0.0,0.0
2095-10-18,0.0,0.0,0.0,0.0
2095-10-19,0.0,0.0,0.0,0.0
2095-10-20,0.0,0.0,0.0,0.0
2095-10-21,0.0,0.0,0.0,0.0
2095-10-22,0.0,0.0,0.0,0.0
2095-10-23,0.0,0.0,0.0,0.0
2095-10-24,0.00026412518,0.0,0.0,0.0
2095-10-25,0.00014029493,0.0,0.0,0.0
2095-10-26,0.0,0.0,0.0,0.0
