,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2044-03-14,342.08386,240.48897,147.18016,307.8776
2044-03-15,347.5189,246.09645,151.01651,314.48712
2044-03-16,373.98877,260.4161,159.46007,337.37167
2044-03-17,384.56128,273.39966,167.34596,349.24265
2044-03-18,386.82242,280.4851,170.99615,353.45746
2044-03-19,386.4996,281.61978,170.57396,353.8055
2044-03-20,385.09955,280.3599,168.85727,352.44583
2044-03-21,381.5262,276.21146,164.09775,349.04144
2044-03-22,376.0058,268.64572,156.5999,342.69928
2044-03-23,370.00388,259.49585,149.44463,335.7532
2044-03-24,368.23447,257.45093,147.45338,333.9697
2044-03-25,366.81995,256.0721,145.30229,332.25928
2044-03-26,364.40585,252.30243,140.8913,329.22958
2044-03-27,360.18173,244.13934,133.52937,323.87006
2044-03-28,355.2267,234.97148,125.5445,317.6939
2044-03-29,348.9853,224.93698,117.823105,310.82703
2044-03-30,343.34747,215.06213,110.379395,304.75647
2044-03-31,336.95523,205.23967,103.54701,298.08005
2044-04-01,330.72214,195.76614,97.62064,291.5174
2044-04-02,325.00247,185.87634,91.74676,285.06854
2044-04-03,319.89078,177.78563,86.8359,279.75095
2044-04-04,314.2052,169.83365,83.54994,274.0369
2044-04-05,308.23355,161.85323,80.16403,268.05927
2044-04-06,302.08264,153.5978,76.33314,261.76926
2044-04-07,294.7871,144.92691,72.58407,254.2685
2044-04-08,292.2034,142.21193,71.745995,252.7807
2044-04-09,294.60812,141.0861,72.08358,254.02448
2044-04-10,292.27136,137.45221,69.953156,251.1575
2044-04-11,288.7454,132.96222,67.64251,246.64604
2044-04-12,283.18002,126.58604,64.49576,239.97235
2044-04-13,276.49454,119.94323,60.918026,232.77324
2044-04-14,270.03845,114.72556,57.92234,226.83804
2044-04-15,265.88547,110.48344,55.638012,222.49545
2044-04-16,260.8471,105.470535,52.974964,217.18027
2044-04-17,255.32002,100.71409,50.71939,211.34538
2044-04-18,248.97661,96.00796,48.91516,205.08064
2044-04-19,244.7885,92.09524,47.123528,200.52673
2044-04-20,241.77158,89.194496,45.67462,197.11809
2044-04-21,236.91122,84.62914,43.367016,191.56924
2044-04-22,230.09552,78.9448,40.584473,184.35297
2044-04-23,222.16185,72.67779,37.608013,176.45914
2044-04-24,212.7954,66.0943,34.739437,166.97726
2044-04-25,203.05048,60.329723,32.309704,156.82118
2044-04-26,194.71661,54.907227,29.983023,148.4008
2044-04-27,183.30673,49.191174,27.838802,138.69675
2044-04-28,173.38908,44.011795,25.371794,130.20044
2044-04-29,163.218,39.294106,22.726505,121.243256
2044-04-30,154.19685,35.436413,20.626854,113.50564
2044-05-01,146.44951,32.04447,18.900913,106.79756
2044-05-02,138.81009,28.48442,17.272938,99.507996
2044-05-03,130.5834,24.822628,15.779086,91.64589
2044-05-04,121.82757,21.118605,14.226762,83.389305
2044-05-05,113.32114,17.541626,12.568647,75.82273
2044-05-06,104.387955,14.479053,11.216192,68.83713
2044-05-07,95.43654,11.496773,9.870586,61.536953
2044-05-08,85.801476,8.979988,8.6302395,53.94902
2044-05-09,77.09359,7.2253194,7.618332,47.48546
2044-05-10,68.69603,5.614874,6.6167026,41.510063
2044-05-11,59.242153,3.7553976,5.50742,35.40023
2044-05-12,48.29026,2.208209,4.811476,28.685606
2044-05-13,39.005356,1.2573979,4.391416,24.187384
2044-05-14,31.982475,0.5695675,4.0780697,20.64608
2044-05-15,26.766733,0.13650121,3.8094633,17.656378
2044-05-16,23.524645,0.029653104,3.6629312,16.019753
2044-05-17,22.04285,0.00040183938,3.6197636,15.499311
2044-05-18,21.968374,0.0415998,3.6384156,15.920814
2044-05-19,29.045687,1.736092,4.359588,21.318312
2044-05-20,36.62475,2.8031535,5.9169893,24.887632
2044-05-21,38.43074,2.2817094,5.6606236,23.828995
2044-05-22,34.820698,1.0200638,4.5236416,20.519747
2044-05-23,29.082964,0.1297695,3.9119003,17.28989
2044-05-24,24.317156,0.0,3.7154555,15.687366
2044-05-25,21.492168,0.0,3.5112846,14.174135
2044-05-26,18.644537,0.0,3.3761992,12.369657
2044-05-27,16.437796,0.0,3.2103257,10.871885
2044-05-28,13.922029,0.0,3.0550344,9.542873
2044-05-29,11.04947,0.0,2.8029375,7.7406597
2044-05-30,7.1819754,0.0,2.492289,5.4389677
2044-05-31,4.6254635,0.0,2.0500593,3.2746418
2044-06-01,3.0968378,0.0,1.7086161,2.1292493
2044-06-02,1.8246921,0.0,1.343208,1.3824588
2044-06-03,1.0945629,0.0,1.0581045,0.681096
2044-06-04,0.60882664,0.0,0.94112784,0.0
2044-06-05,0.05430116,0.0,0.81580466,0.0
2044-06-06,0.0,0.0,0.68486804,0.0
2044-06-07,0.0,0.0,0.5394084,0.0
2044-06-08,0.0,9.5273635e-06,0.39782992,2.3740316e-05
2044-06-09,0.0,0.0,0.246038,0.0
2044-06-10,0.0,0.0,0.043829396,0.0
2044-06-11,0.0,0.0,0.0,0.0
2044-06-12,0.0,0.0,0.0,0.0
2044-06-13,0.0,0.0,0.0,0.0
2044-06-14,0.0,0.0,0.0,0.0
2044-06-15,0.00017739933,0.0,9.861727e-05,0.0
2044-06-16,2.6636955e-05,1.7607406e-05,0.0,0.0
2044-06-17,0.00036426785,9.236399e-06,0.0,0.0
2044-06-18,0.0,0.0,0.0,0.0
2044-06-19,0.0,0.0,0.0,0.0
2044-06-20,0.0,0.0,0.0,0.0
2044-06-21,0.0,0.0,0.0,0.0
2044-06-22,0.0,0.0,0.0,0.0
2044-06-23,0.0,0.0,0.0,0.0
2044-06-24,0.0,0.0,0.0,0.0
2044-06-25,0.0,0.0,0.0,0.0
2044-06-26,0.0,0.0,0.0,0.0
2044-06-27,0.0,0.0,0.0,0.0
2044-06-28,0.0,0.0,0.0,0.0
2044-06-29,0.0,0.0,0.0,0.0
2044-06-30,0.0,0.0,0.0,0.0
2044-07-01,0.0,0.0,0.0,0.0
2044-07-02,0.0,0.0,0.0,0.0
2044-07-03,0.0,0.0,0.0,0.0
2044-07-04,0.0,0.0,0.0,0.0
2044-07-05,0.0,0.0,0.0,0.0
2044-07-06,0.0,0.0,0.0,0.0
2044-07-07,0.0,0.0,0.0,0.0
2044-07-08,0.0,0.0,0.0,0.0
2044-07-09,0.0,0.0,0.0,0.0
2044-07-10,0.0,0.0,0.0,0.0
2044-07-11,0.0,0.0,0.0,0.0
2044-07-12,0.0,0.0,0.0,0.0
2044-07-13,0.0,0.0,0.0,0.0
2044-07-14,0.0,0.0,0.0,0.0
2044-07-15,0.0,0.0,0.0,0.0
2044-07-16,0.0,0.0,0.0,0.0
2044-07-17,0.0,0.0,0.0,0.0
2044-07-18,0.0,0.0,0.0,0.0
2044-07-19,0.0,0.0,0.0,0.0
2044-07-20,0.0,0.0,0.0,0.0
2044-07-21,0.0,0.0,0.0,0.0
2044-07-22,0.0,0.0,0.0,0.0
2044-07-23,0.0,0.0,0.0,0.0
2044-07-24,0.0,0.0,0.0,0.0
2044-07-25,0.0,0.0,0.0,0.0
2044-07-26,0.0,0.0,0.0,0.0
2044-07-27,0.0,0.0,0.0,0.0
2044-07-28,0.0,0.0,0.0,0.0
2044-07-29,0.0,0.0,0.0,0.0
2044-07-30,0.0,0.0,0.0,0.0
2044-07-31,0.0,0.0,0.0,0.0
2044-08-01,0.0,0.0,0.0,0.0
2044-08-02,0.0,0.0,0.0,0.0
2044-08-03,0.0,0.0,0.0,0.0
2044-08-04,0.0,0.0,0.0,0.0
2044-08-05,0.0,0.0,0.0,0.0
2044-08-06,0.0,0.0,0.0,0.0
2044-08-07,0.0,0.0,0.0,0.0
2044-08-08,0.0,0.0,0.0,0.0
2044-08-09,0.0,0.0,0.0,0.0
2044-08-10,0.0,0.0,0.0,0.0
2044-08-11,0.0,0.0,0.0,0.0
2044-08-12,0.0,0.0,0.0,0.0
2044-08-13,0.0,0.0,0.0,0.0
2044-08-14,0.0,0.0,0.0,0.0
2044-08-15,0.0,0.0,0.0,0.0
2044-08-16,0.0,0.0,0.0,0.0
2044-08-17,0.0,0.0,0.0,0.0
2044-08-18,0.0,0.0,0.0,0.0
2044-08-19,0.0,0.0,0.0,0.0
2044-08-20,0.0,0.0,0.0,0.0
2044-08-21,0.0,0.0,0.0,0.0
2044-08-22,0.0,0.0,0.0,0.0
2044-08-23,0.0,0.0,0.0,0.0
2044-08-24,0.0,0.0,0.0,0.0
2044-08-25,0.0,0.0,0.0,0.0
2044-08-26,0.0,0.0,0.0,0.0
2044-08-27,0.0,0.0,0.0,0.0
2044-08-28,0.0,0.0,0.0,0.0
2044-08-29,0.0,0.0,0.0,0.0
2044-08-30,0.0,0.0,0.0,0.0
2044-08-31,0.0,0.0,0.0,0.0
2044-09-01,0.0,0.0,0.0,0.0
2044-09-02,0.0,0.0,0.0,0.0
2044-09-03,0.0,0.0,0.0,0.0
2044-09-04,0.0,0.0,0.0,0.0
2044-09-05,0.0,0.0,0.0,0.0
2044-09-06,0.0,0.0,0.0,0.0
2044-09-07,0.0,0.0,0.0,0.0
2044-09-08,0.0,0.0,0.0,0.0
2044-09-09,0.0,0.0,0.0,0.0
2044-09-10,0.0,0.0,0.0,0.0
2044-09-11,0.0,0.0,0.0,0.0
2044-09-12,0.0,0.0,0.0,0.0
2044-09-13,0.0,0.0,0.0,0.0
2044-09-14,0.0,0.0,0.0,0.0
2044-09-15,0.0,0.0,0.0,0.0
2044-09-16,0.0,0.0,0.0,0.0
2044-09-17,0.0,0.0,0.0,0.0
2044-09-18,0.0,0.0,0.0,0.0
2044-09-19,0.0,0.0,0.0,0.0
2044-09-20,0.0,0.0,0.0,0.0
2044-09-21,0.0,0.0,0.0,0.0
2044-09-22,0.0,0.0,0.0,0.0
2044-09-23,0.0,0.0,0.0,0.0
2044-09-24,0.0,0.0,0.0,0.0
2044-09-25,0.0,0.0,0.0,0.0
2044-09-26,0.0,0.0,0.0,0.0
2044-09-27,0.0,0.0,0.0,0.0
2044-09-28,0.0,0.0,0.0,0.0
2044-09-29,0.0,0.0,0.0,0.0
2044-09-30,0.0,0.0,0.0,0.0
2044-10-01,0.0,0.0,0.0,0.0
2044-10-02,0.0,0.0,0.0,0.0
2044-10-03,0.0,0.0,0.0,0.0
2044-10-04,0.0,0.0,0.0,0.0
2044-10-05,0.0,0.0,0.0,0.0
2044-10-06,0.0,0.0,0.0,0.0
2044-10-07,0.0,0.0,0.0,0.0
2044-10-08,0.0,0.0,0.0,0.0
2044-10-09,0.0,0.0,0.0,0.0
2044-10-10,0.0,0.0,0.0,0.0
2044-10-11,0.0,0.0,0.0,0.0
2044-10-12,0.0,0.0,0.0,0.0
2044-10-13,0.0,0.0,0.0,0.0
2044-10-14,0.0,0.0,0.0,0.0
2044-10-15,0.0,0.0,0.0,0.0
2044-10-16,0.0,0.0,0.0,0.0
2044-10-17,1.552525e-05,0.0,0.0,0.0
2044-10-18,0.0,0.0,0.0,0.0
2044-10-19,0.0,0.0,0.0,0.0
2044-10-20,0.0,0.0,0.0,0.0
2044-10-21,0.0,0.0,0.0,0.0
2044-10-22,0.0,0.0,0.0,0.0
2044-10-23,0.0,0.0,0.0,0.0
2044-10-24,0.0,0.0,0.0,0.0
2044-10-25,0.0,0.0,0.0,0.0
2044-10-26,0.0,0.0,0.0,0.0
2044-10-27,0.0,0.0,0.0,0.0
2044-10-28,0.0,0.0,0.0,0.0
2044-10-29,0.0,0.0,0.0,0.0
2044-10-30,0.0,0.0,0.0,0.0
2044-10-31,0.0,0.0,0.0,0.0
2044-11-01,0.0,0.0,0.0,0.0
2044-11-02,0.0,0.0,0.0,0.0
2044-11-03,0.0,0.021127077,0.01996151,0.0
2044-11-04,0.0,0.0,0.0,0.0
2044-11-05,0.0,0.0,0.0,0.0
2044-11-06,0.0,0.0,0.0,0.0
2044-11-07,0.0,0.0,0.0,0.0
2044-11-08,0.0,0.0,0.0,0.0
2044-11-09,0.0,0.0,0.0,0.0
2044-11-10,0.0,0.0,0.0,0.0
2044-11-11,0.0,0.0,0.0,0.0
2044-11-12,0.0,0.0,0.0,0.0
2044-11-13,0.0,0.0,0.0,0.0
2044-11-14,0.0,0.0,0.0,0.0
2044-11-15,0.0,0.0,0.005741187,0.0
2044-11-16,0.0,0.0,0.0,0.0
2044-11-17,1.8995323e-05,0.0,0.0,0.0
2044-11-18,0.0,0.00046270038,0.026501287,0.0
2044-11-19,0.021070948,7.774932e-05,0.04284167,0.0
2044-11-20,0.0,0.0,0.04364369,0.0
2044-11-21,0.029093158,0.06313554,1.5971533,0.18980044
2044-11-22,7.572224,3.1468158,2.8105674,7.059146
2044-11-23,8.613408,3.18385,2.7737522,7.7845774
2044-11-24,7.654322,2.5167155,2.5430112,6.7850513
2044-11-25,6.5399213,1.3956856,1.7720526,5.5343313
2044-11-26,5.511988,0.8355703,1.8670013,4.52398
2044-11-27,5.1635666,0.70080376,1.7492841,4.195434
2044-11-28,4.2507076,0.39604485,1.4295863,3.3345852
2044-11-29,2.8865066,0.15785839,0.82618153,1.9163873
2044-11-30,1.6260171,0.0,0.46126968,0.932183
2044-12-01,0.6910559,0.0,0.24323185,0.30319935
2044-12-02,0.11858205,0.026345614,2.123638,0.113550134
2044-12-03,1.8105793,1.5598578,4.096646,2.0286903
2044-12-04,2.5612068,2.144541,5.9837103,2.8938954
2044-12-05,4.1141453,2.1426108,6.4311495,3.1687136
2044-12-06,5.818692,2.5546534,7.5444975,4.265143
2044-12-07,9.093943,4.9619985,10.65549,7.7298675
2044-12-08,8.250463,3.584644,10.737737,6.1566715
2044-12-09,6.5157485,2.786389,10.982425,3.8349755
2044-12-10,6.1088057,2.6327713,10.222455,3.783107
2044-12-11,5.776565,2.4852962,10.315618,3.6332698
2044-12-12,8.5812845,5.170087,12.563106,6.014849
2044-12-13,8.699073,4.237969,11.406378,5.780959
2044-12-14,10.761683,5.717561,11.921387,6.9575963
2044-12-15,11.380308,7.619765,12.35594,8.166634
2044-12-16,11.272544,7.723012,12.163784,8.123623
2044-12-17,11.046715,7.231023,11.845017,7.5638704
2044-12-18,10.990299,6.616748,11.275008,6.8622446
2044-12-19,9.506627,5.1844845,11.402261,5.1495676
2044-12-20,13.204459,4.8592925,13.303313,6.1166663
2044-12-21,15.348153,5.322036,14.811195,6.783507
2044-12-22,15.544328,5.382053,15.02609,7.0191054
2044-12-23,15.521163,5.3725996,15.0002775,7.005287
2044-12-24,15.454409,5.3279533,14.852433,6.918608
2044-12-25,15.236326,5.2405014,14.610629,6.6585875
2044-12-26,14.880135,5.0319757,14.113719,6.2579875
2044-12-27,14.217931,4.760077,13.545572,5.5950136
2044-12-28,13.023262,4.0094743,12.3226795,4.695966
2044-12-29,12.105986,3.4116664,11.11562,4.264841
2044-12-30,11.456451,3.0419865,10.588176,3.906794
2044-12-31,11.24636,2.9917445,10.465933,3.787081
2045-01-01,11.197418,2.9763143,10.425648,3.7701232
2045-01-02,11.092979,2.9516914,10.319032,3.7070632
2045-01-03,10.982746,2.9174328,10.129347,3.658354
2045-01-04,11.139714,3.887142,10.995675,3.9518297
2045-01-05,15.711508,9.748804,12.720995,8.399116
2045-01-06,20.05208,15.420448,19.180283,12.940407
2045-01-07,27.123907,19.034801,20.672235,19.271978
2045-01-08,27.237093,20.399006,22.90794,20.176933
2045-01-09,29.047396,24.08692,24.263504,24.29576
2045-01-10,29.072882,24.713537,24.264448,24.415443
2045-01-11,28.915873,24.69395,23.952087,24.21819
2045-01-12,28.604237,24.361464,23.627195,23.639153
2045-01-13,28.283579,23.77325,23.112688,23.01153
2045-01-14,27.733946,22.831123,22.45275,21.887457
2045-01-15,27.186577,21.987377,21.840176,20.950417
2045-01-16,28.485952,23.244665,22.374998,21.576445
2045-01-17,35.40702,36.588017,27.443045,28.05405
2045-01-18,42.30453,41.358032,29.686811,33.89475
2045-01-19,42.37229,41.570385,29.040857,33.51864
2045-01-20,41.460938,41.01137,28.82265,32.527004
2045-01-21,40.68398,39.281506,28.466635,31.574194
2045-01-22,45.76628,43.56003,33.392323,35.063194
2045-01-23,46.081142,40.511425,32.75516,33.943462
2045-01-24,43.172924,34.509686,29.874458,30.54557
2045-01-25,39.083042,29.06973,27.36063,26.183975
2045-01-26,37.39956,28.131893,26.633251,25.345827
2045-01-27,36.136612,28.06465,27.111923,24.58875
2045-01-28,35.54996,26.748896,26.167397,23.898588
2045-01-29,34.673523,25.815557,25.327381,22.94416
2045-01-30,34.018265,24.773788,24.759836,22.263334
2045-01-31,34.23329,25.16352,25.215176,23.798792
2045-02-01,33.85885,24.789343,25.120113,23.50143
2045-02-02,33.804665,24.56202,24.942354,23.46459
2045-02-03,33.607265,24.347086,24.708263,23.308826
2045-02-04,33.360317,23.99912,24.301502,22.954878
2045-02-05,32.78505,23.070456,23.419044,22.119614
2045-02-06,32.021736,21.856638,22.349497,20.991238
2045-02-07,31.214664,20.62448,21.32849,19.780825
2045-02-08,29.909487,19.208223,20.304007,18.486591
2045-02-09,28.815928,17.870808,19.396128,17.532402
2045-02-10,27.854084,16.769644,18.555422,16.713844
2045-02-11,28.803276,16.719732,18.401001,17.149551
2045-02-12,28.788239,16.477482,18.302792,17.249401
2045-02-13,28.612892,15.957939,17.930761,17.014215
2045-02-14,28.276766,15.198686,17.389929,16.483103
2045-02-15,27.68448,14.271748,16.735968,15.667541
2045-02-16,26.877504,13.31168,16.153214,14.758971
2045-02-17,26.121428,12.511311,15.594217,14.039388
2045-02-18,25.074623,11.63597,14.890656,13.142053
2045-02-19,23.97112,10.813413,14.13362,12.315011
2045-02-20,23.693693,10.523388,13.800615,12.130578
2045-02-21,24.62,10.90422,14.20773,13.31895
2045-02-22,24.563465,10.899255,14.32761,13.286996
2045-02-23,25.16821,13.345488,16.257713,14.520707
2045-02-24,25.655607,14.249183,16.639463,14.621793
2045-02-25,29.050558,14.710367,16.57044,16.081272
2045-02-26,34.2231,16.306114,16.394682,19.73024
2045-02-27,39.09559,17.471447,16.523996,23.876059
2045-02-28,42.508255,18.346287,17.020388,26.500372
2045-03-01,42.710228,17.469154,16.683733,26.184935
2045-03-02,49.775177,23.037369,19.737043,33.945606
2045-03-03,51.08015,23.125061,20.593754,34.59503
2045-03-04,51.093685,22.920609,21.763647,34.56004
2045-03-05,50.076355,21.318502,22.258066,33.42238
2045-03-06,47.240433,18.614603,21.663942,29.862625
2045-03-07,45.77274,17.541363,21.14128,28.39092
2045-03-08,47.29048,18.570791,22.528036,30.213923
2045-03-09,47.104298,18.794086,23.795292,30.16995
2045-03-10,45.50343,18.135458,23.114725,28.581675
2045-03-11,43.75563,18.808414,23.51422,27.269804
2045-03-12,46.53103,19.61292,23.273655,30.711216
2045-03-13,47.087036,20.74386,23.451797,31.280502
2045-03-14,47.040195,21.229324,25.050877,31.533148
2045-03-15,45.040123,20.07539,24.959463,28.949747
2045-03-16,50.649487,18.81811,23.961096,30.246046
2045-03-17,52.848793,19.190956,25.67517,29.93684
2045-03-18,70.763016,30.624252,32.167324,48.15381
2045-03-19,71.9514,32.6539,33.887436,50.853035
2045-03-20,77.09943,36.31724,36.694443,55.507214
2045-03-21,85.16286,40.408306,39.111538,61.255146
2045-03-22,86.79662,40.568783,40.168404,62.33397
2045-03-23,85.59233,38.754536,39.723267,61.95023
2045-03-24,95.38973,45.26535,43.370296,70.63746
2045-03-25,108.797424,53.25013,46.880104,80.07484
2045-03-26,109.832054,54.442944,49.171112,80.825615
2045-03-27,109.442276,53.771084,49.0518,79.944664
2045-03-28,108.768875,51.93153,47.920414,79.05555
2045-03-29,107.69032,51.21258,49.112564,78.2264
2045-03-30,114.02888,52.473766,49.17972,82.112946
2045-03-31,113.28662,48.76151,46.762054,80.145744
2045-04-01,112.30861,47.403893,46.753654,79.40601
2045-04-02,130.86919,60.96396,53.01731,98.15691
2045-04-03,148.6279,70.03266,57.566494,114.769516
2045-04-04,164.83629,66.939514,57.811653,118.604355
2045-04-05,160.334,62.30354,55.581654,113.14488
2045-04-06,161.0866,60.355377,52.74131,111.21424
2045-04-07,156.03215,58.445904,51.686398,108.69567
2045-04-08,150.0995,55.80664,50.43941,104.65599
2045-04-09,143.18362,52.20822,47.992416,99.4884
2045-04-10,136.28192,48.135647,44.68286,93.76156
2045-04-11,128.67677,43.61794,41.373466,86.65186
2045-04-12,120.42982,38.8793,37.78287,79.37889
2045-04-13,112.10179,34.51972,34.049606,71.342766
2045-04-14,104.08127,31.952154,31.755884,65.1561
2045-04-15,98.18543,30.53896,30.574852,61.3759
2045-04-16,93.33469,29.389307,29.491665,58.344913
2045-04-17,86.9141,27.576092,27.828972,54.042793
2045-04-18,79.59008,25.411448,25.89726,48.875874
2045-04-19,71.26721,22.9158,23.828539,43.24567
2045-04-20,63.70182,20.501501,22.004131,38.30118
2045-04-21,56.88861,18.406368,20.427198,34.16912
2045-04-22,51.384575,16.77874,19.225481,30.90944
2045-04-23,47.160686,15.626105,18.204853,28.939821
2045-04-24,42.442196,14.173805,16.860262,26.57466
2045-04-25,37.453205,12.728826,15.505947,24.25899
2045-04-26,33.105244,11.061913,14.081701,22.019875
2045-04-27,28.54195,9.582216,12.90915,19.777075
2045-04-28,24.648254,8.535789,12.00669,17.684582
2045-04-29,21.089214,7.4509397,11.053579,15.608502
2045-04-30,18.130106,6.471035,10.212233,13.907882
2045-05-01,15.977223,5.885265,9.630992,12.7258625
2045-05-02,13.433613,5.2436748,8.957058,11.225358
2045-05-03,10.731929,4.3958936,8.19327,9.651159
2045-05-04,9.232237,3.8833942,7.679768,8.775451
2045-05-05,7.9339747,3.5217671,7.40938,7.9691873
2045-05-06,6.94015,3.1382008,7.1499643,7.276604
2045-05-07,5.9206247,2.7615242,6.94557,6.4014974
2045-05-08,4.8694057,2.3090646,6.7100987,5.465425
2045-05-09,3.969899,1.8798628,6.4948435,4.826745
2045-05-10,2.9226515,1.4522179,6.251378,4.0263305
2045-05-11,2.0280623,0.82149565,5.8581815,2.9848628
2045-05-12,1.0051206,0.3492505,5.441864,1.7375575
2045-05-13,0.34713972,0.09257128,5.0697713,0.89809525
2045-05-14,0.0,0.0,4.786957,0.2774212
2045-05-15,0.0,0.0,4.426422,0.0
2045-05-16,0.0,0.0,4.104052,0.0
2045-05-17,0.0,1.662313e-05,3.8888462,0.0
2045-05-18,0.0,0.0,3.7343535,0.0
2045-05-19,0.0,0.0,3.5377452,0.0
2045-05-20,0.0,0.0,3.3238955,0.0
2045-05-21,0.0,2.2796647e-05,3.0868073,5.6804758e-05
2045-05-22,0.0,0.0,2.807316,0.0
2045-05-23,0.0,0.0,2.4833896,0.0
2045-05-24,0.0,0.0,2.1797304,0.0
2045-05-25,0.0,0.0,1.8794848,0.0
2045-05-26,0.0,0.0,1.6611322,0.0
2045-05-27,0.0,0.0,1.5380276,0.0
2045-05-28,0.0,0.0,1.3963181,0.0
2045-05-29,0.0,0.0,1.2379041,0.0
2045-05-30,0.0,0.0,1.0822915,0.0
2045-05-31,0.0,0.0,0.9218955,0.0
2045-06-01,0.0,0.0,0.7616189,0.0
2045-06-02,0.0,0.0,0.59151286,0.0
2045-06-03,0.0,0.0,0.420146,0.0
2045-06-04,0.0,0.0,0.22842614,0.0
2045-06-05,0.0,0.0,0.0050300793,0.0
2045-06-06,0.0,0.0,0.0,0.0
2045-06-07,0.0,0.0,0.0,0.0
2045-06-08,0.0,0.0,0.0,0.0
2045-06-09,0.0,0.0,0.0,0.0
2045-06-10,0.0,0.0,0.0,0.0
2045-06-11,0.0,0.0,0.0,0.0
2045-06-12,0.0,0.0,0.0,0.0
2045-06-13,0.0,0.0,0.0,0.0
2045-06-14,0.0,0.0,0.0,0.0
2045-06-15,0.0,0.0,0.0,0.0
2045-06-16,0.0,0.0,0.0,0.0
2045-06-17,0.0,0.0,0.0,0.0
2045-06-18,0.0,0.0,0.0,0.0
2045-06-19,0.0,0.0,0.0,0.0
2045-06-20,0.0,0.0,0.0,0.0
2045-06-21,0.0,0.0,0.0,0.0
2045-06-22,0.0,0.0,0.0,0.0
2045-06-23,0.0,0.0,0.0,0.0
2045-06-24,0.0,0.0,0.0,0.0
2045-06-25,0.0,0.0,0.0,0.0
2045-06-26,0.0,0.0,0.0,0.0
2045-06-27,0.0,0.0,0.0,0.0
2045-06-28,0.0,0.0,0.0,0.0
2045-06-29,0.0,0.0,0.0,0.0
2045-06-30,0.0,0.0,0.0,0.0
2045-07-01,0.0,0.0,0.0,0.0
2045-07-02,0.0,0.0,0.0,0.0
2045-07-03,0.0,0.0,0.0,0.0
2045-07-04,0.0,0.0,0.0,0.0
2045-07-05,0.0,0.0,0.0,0.0
2045-07-06,0.0,0.0,0.0,0.0
2045-07-07,0.0,0.0,0.0,0.0
2045-07-08,0.0,0.0,0.0,0.0
2045-07-09,0.0,0.0,0.0,0.0
2045-07-10,0.0,0.0,0.0,0.0
2045-07-11,0.0,0.0,0.0,0.0
2045-07-12,0.0,0.0,0.0,0.0
2045-07-13,0.0,0.0,0.0,0.0
2045-07-14,0.0,0.0,0.0,0.0
2045-07-15,0.0,0.0,0.0,0.0
2045-07-16,0.0,0.0,0.0,0.0
2045-07-17,0.0,0.0,0.0,0.0
2045-07-18,0.0,0.0,0.0,0.0
2045-07-19,0.0,0.0,0.0,0.0
2045-07-20,0.0,0.0,0.0,0.0
2045-07-21,0.0,0.0,0.0,0.0
2045-07-22,0.0,0.0,0.0,0.0
2045-07-23,0.0,0.0,0.0,0.0
2045-07-24,0.0,0.0,0.0,0.0
2045-07-25,0.0,0.0,0.0,0.0
2045-07-26,0.0,0.0,0.0,0.0
2045-07-27,0.0,0.0,0.0,0.0
2045-07-28,0.0,0.0,0.0,0.0
2045-07-29,0.0,0.0,0.0,0.0
2045-07-30,0.0,0.0,0.0,0.0
2045-07-31,0.0,0.0,0.0,0.0
2045-08-01,0.0,0.0,0.0,0.0
2045-08-02,0.0,0.0,0.0,0.0
2045-08-03,0.0,0.0,0.0,0.0
2045-08-04,0.0,0.0,0.0,0.0
2045-08-05,0.0,0.0,0.0,0.0
2045-08-06,0.0,0.0,0.0,0.0
2045-08-07,0.0,0.0,0.0,0.0
2045-08-08,0.0,0.0,0.0,0.0
2045-08-09,0.0,0.0,0.0,0.0
2045-08-10,0.0,0.0,0.0,0.0
2045-08-11,0.0,0.0,0.0,0.0
2045-08-12,0.0,0.0,0.0,0.0
2045-08-13,0.0,0.0,0.0,0.0
2045-08-14,0.0,0.0,0.0,0.0
2045-08-15,0.0,0.0,0.0,0.0
2045-08-16,0.0,0.0,0.0,0.0
2045-08-17,0.0,0.0,0.0,0.0
2045-08-18,0.0,0.0,0.0,0.0
2045-08-19,0.0,0.0,0.0,0.0
2045-08-20,0.0,0.0,0.0,0.0
2045-08-21,0.0,0.0,0.0,0.0
2045-08-22,0.0,0.0,0.0,0.0
2045-08-23,0.0,0.0,0.0,0.0
2045-08-24,0.0,0.0,0.0,0.0
2045-08-25,0.0,0.0,0.0,0.0
2045-08-26,0.0,0.0,0.0,0.0
2045-08-27,0.0,0.0,0.0,0.0
2045-08-28,0.0,0.0,0.0,0.0
2045-08-29,0.0,0.0,0.0,0.0
2045-08-30,0.0,0.0,0.0,0.0
2045-08-31,0.0,0.0,0.0,0.0
2045-09-01,0.0,0.0,0.0,0.0
2045-09-02,0.0,0.0,0.0,0.0
2045-09-03,0.0,0.0,0.0,0.0
2045-09-04,0.0,0.0,0.0,0.0
2045-09-05,0.0,0.0,0.0,0.0
2045-09-06,0.0,0.0,0.0,0.0
2045-09-07,0.0,0.0,0.0,0.0
2045-09-08,0.0,0.0,0.0,0.0
2045-09-09,0.0,0.0,0.0,0.0
2045-09-10,0.0,0.0,0.0,0.0
2045-09-11,0.0,0.0,0.0,0.0
2045-09-12,0.0,0.0,0.0,0.0
2045-09-13,0.0,0.0,0.0,0.0
2045-09-14,0.0,0.0,0.0,0.0
